cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453610965,15.0912,0.793,14.2938,85.06,14.8511,43.4564,28.884,0.8657,5.105,14.7548,5.3778,0.3617,0.1927,0.169,1.1488,7.0394,0.1527,2.2027,26.6235,16.7351,3.3218,11.931,0.8019,0.6804,1.3148,7.6042,0.9546,6.0137,0.4343,0.2016,1.6024,2.047
453611005,14.7775,0.5368,14.2387,85.0013,18.3455,35.5019,13.7925,1.4322,5.886,21.8487,3.9723,0.657,0.3661,0.2927,0.5387,11.6442,1.3807,4.902,30.9594,20.2287,3.9828,14.8232,0.3223,1.1003,1.3578,9.0307,2.9635,5.0183,0.3595,0.6894,4.6626,1.2548
453612783,12.4054,0.8959,11.2617,87.8622,6.5386,50.0436,10.1102,0.6878,7.1392,39.9334,13.0535,0.3924,0.1942,0.1982,6.4177,22.0815,1.3121,3.4606,30.9609,18.8944,5.4188,12.2607,0.4519,0.7631,1.6272,9.7633,1.4825,7.7021,0.442,0.1368,1.1991,1.3438
453612796,2.659,1.2472,1.3969,97.5156,4.0708,58.5732,40.2494,0.9778,1.5316,18.7378,9.4787,0.4091,0.1596,0.2494,1.9007,7.6777,0.6635,0.903,34.4076,21.9905,6.1262,14.6969,0.3542,0.8132,2.0404,10.6311,1.337,8.5957,0.5138,0.1846,1.2123,1.0925
453612799,15.8985,0.9558,14.9359,83.6618,7.4934,36.7711,15.6235,0.7028,1.6348,21.1476,5.8959,0.5466,0.1969,0.3463,0.8607,10.1146,0.6791,4.4258,39.2157,26.0997,4.9486,19.8133,0.82,0.5178,1.8521,10.7223,1.1968,8.838,0.5551,0.1324,1.0967,1.752
453612809,34.8526,2.5823,32.2475,65.3817,7.4118,39.5763,15.9155,0.9779,0.5907,23.9391,8.5443,0.4166,0.1806,0.2311,1.8501,8.4239,0.2799,6.6958,18.226,11.1446,2.5482,7.9748,0.2083,0.4133,1.0007,6.0238,0.7176,5.1419,0.1123,0.0521,0.524,0.7957
453612818,1.6865,0.6023,1.0616,98.2382,2.3189,79.3254,62.4831,0.3237,1.694,16.8423,10.6234,0.1506,0.0527,0.0979,1.0089,4.7433,0.4442,1.0917,16.4057,10.2018,3.3579,5.9554,0.3614,0.527,0.9863,5.1875,0.7002,4.2012,0.2485,0.0376,0.5571,0.5195
453612819,8.3125,0.8403,7.4686,91.9048,10.9385,36.1875,12.8364,0.9091,9.5657,23.2352,7.1426,0.9961,0.2318,0.7642,1.0685,9.8084,1.1192,4.9296,44.3696,29.9431,5.4584,22.4709,0.9635,1.0504,2.7201,11.6774,1.7205,8.9246,0.3006,0.7316,2.0138,1.5683
453612821,6.0149,0.6908,5.3161,94.1022,5.9463,40.0364,6.3785,1.1796,3.7366,33.5084,13.4599,0.6867,0.1454,0.5373,1.1917,13.9002,2.0602,4.0154,47.7399,33.7225,5.5585,25.615,1.4381,1.1109,2.86,12.3288,1.0422,10.5676,0.5171,0.202,1.0543,1.0866
453610986,20.0319,1.696,18.3185,80.027,13.0819,30.3309,15.3093,0.4484,2.898,15.0216,3.2193,0.3721,0.2276,0.1459,0.3976,4.8898,0.4591,6.4319,36.4308,23.0236,4.171,17.3065,0.7965,0.7496,1.1097,9.3714,1.178,7.6353,0.3788,0.1794,1.273,2.2983
453611004,21.4705,1.1234,20.3429,78.2476,14.506,31.0176,14.0168,1.0695,6.4927,17.0854,3.2459,0.3731,0.1807,0.1915,0.5124,8.4809,0.9659,4.3735,32.5996,19.8388,3.1705,14.7531,0.9095,1.0057,1.5736,10.8604,2.246,6.923,0.6906,1.0007,2.8447,1.3689
453611373,29.9221,2.2722,27.6248,70.3686,8.9058,43.0315,20.8835,1.0918,1.4577,22.3545,6.1157,0.5356,0.3025,0.2316,1.3087,12.2418,0.4721,3.603,18.3383,11.8006,2.3356,8.8704,0.2892,0.3054,0.8189,4.5222,0.5194,3.7535,0.1962,0.0531,0.6743,1.2645
453612790,7.5327,0.6123,6.918,92.4841,9.1127,34.1602,19.7647,0.9293,12.2128,14.5516,4.4975,0.3074,0.1177,0.1897,0.5379,6.0223,1.0998,2.9247,48.875,28.9783,4.6704,22.759,0.7516,0.7972,2.4301,16.5158,3.112,11.4564,0.5403,1.4071,2.6654,1.8442
453612806,2.6338,0.8725,1.7532,97.2398,2.8091,44.7344,28.0099,0.6075,2.9478,16.7244,4.7009,0.265,0.0897,0.1753,0.7869,8.7495,0.9704,2.2832,49.3334,32.5315,9.5324,21.2174,0.5912,1.1905,2.6868,14.1395,1.904,11.4649,0.5423,0.2283,0.9377,1.6676
453612807,5.9461,0.701,5.2411,93.8909,4.9191,48.2007,23.8986,0.9414,5.0699,24.6363,6.3129,0.3301,0.1019,0.2282,0.8151,13.8566,1.0433,3.2563,40.4776,25.1375,4.4382,19.383,0.6317,0.6847,2.2171,12.9682,1.5528,10.5962,0.4646,0.3546,1.7443,1.3653
453612808,40.458,2.8455,37.5865,60.1586,3.6582,41.133,13.1762,0.6984,1.3838,28.1594,7.6941,0.4505,0.1752,0.2739,1.8563,15.5388,0.9178,3.9606,15.2441,9.4206,2.0926,6.8477,0.1869,0.2934,0.801,4.3968,0.4647,3.7867,0.1013,0.0441,0.5245,1.0463
453612820,3.4853,0.5936,2.8882,96.7571,7.1915,38.0673,17.376,0.5899,2.2041,20.6913,6.9707,0.7275,0.2787,0.4488,1.2197,9.6526,0.5139,3.5469,51.0532,33.3044,8.013,23.8907,0.4452,0.9555,2.519,12.7904,1.6323,10.76,0.2895,0.1086,1.2161,2.443
453612826,15.5243,0.6909,14.776,84.1061,2.5778,60.3549,11.9732,0.5624,3.0369,48.3794,9.4114,0.3742,0.1699,0.2043,3.3606,33.4542,2.2358,3.3422,21.0036,13.3344,4.4371,8.0502,0.2938,0.5532,1.2166,6.2184,1.2419,4.5359,0.342,0.0987,1.3681,0.9939
453611343,21.2557,0.2334,21.0199,78.6658,16.935,31.7136,19.3675,0.8052,8.8528,12.1936,2.9143,0.4567,0.2995,0.1565,0.4275,6.6641,1.408,1.1773,29.7035,22.0951,2.8136,18.3218,0.5373,0.4224,1.6108,7.0177,0.5312,6.0308,0.3674,0.0883,1.4063,0.7908
453611347,18.0905,0.2184,17.8688,81.9066,17.5203,34.3127,16.4232,0.6209,7.7963,17.8895,4.089,0.7153,0.4743,0.2405,1.1212,11.1035,1.3058,1.408,29.7194,21.013,2.9727,16.4955,0.9732,0.5717,1.623,7.0844,0.697,5.8364,0.4343,0.1167,1.0339,1.6948
453611356,31.1143,0.7955,30.3129,68.8534,20.8862,24.8082,12.5549,0.6203,3.2843,12.104,3.646,0.589,0.3766,0.2124,0.9458,7.1213,0.2437,1.0483,22.903,15.3197,2.4959,11.7843,0.5673,0.4723,1.1304,6.2579,0.5657,5.4643,0.1506,0.0773,0.9678,1.3434
453611357,20.697,0.2411,20.4513,79.1653,7.7228,41.2474,28.7575,0.8533,11.6676,12.7647,3.4277,0.3929,0.2233,0.1696,0.496,5.9845,1.0067,2.286,29.9853,21.423,3.7369,16.3028,0.6251,0.7582,1.5686,7.7461,0.5892,6.8468,0.2101,0.1,1.3487,0.7024
453611384,27.4154,0.2447,27.1681,72.5704,19.4393,33.3701,19.0305,0.7725,4.765,14.1714,3.0517,0.5062,0.344,0.1623,0.5304,8.8413,0.6366,1.5945,19.5294,13.5289,1.862,10.7948,0.3341,0.5381,1.0066,5.1815,0.559,4.3052,0.2165,0.1007,1.4213,0.5557
453611387,19.0601,0.3362,18.7204,80.9289,12.8093,38.7555,21.6381,0.4529,12.2992,17.1174,4.5956,0.2767,0.1809,0.0952,1.3747,11.6544,0.2783,0.561,29.0254,17.7572,3.4951,13.369,0.4627,0.4304,1.473,8.7121,0.9838,7.1587,0.4658,0.1037,1.6846,2.0103
453611442,4.4367,0.7568,3.6479,95.5621,7.6903,44.5252,14.7758,0.6996,4.3281,29.7494,3.8514,0.4538,0.2126,0.2366,1.046,17.8945,1.2255,6.706,42.5498,23.7385,7.3896,15.4503,0.1292,0.7694,2.1549,15.392,3.2032,11.8904,0.0972,0.2012,3.5679,2.4819
453611444,1.6492,0.5741,1.066,98.3798,6.3866,19.0988,4.6399,0.1462,1.0401,14.4589,1.2517,0.3289,0.064,0.268,0.0883,7.7982,3.3821,2.0086,72.4969,51.5098,9.1626,41.6742,0.064,0.6091,4.7298,18.5643,1.6675,16.8512,0.0122,0.0335,1.4086,1.6842
453611446,3.1165,0.6976,2.399,96.8906,7.8592,44.6855,12.6913,0.419,4.0643,31.9942,3.3228,0.7444,0.4346,0.3098,0.8663,22.0308,3.7495,2.8052,43.632,28.1532,6.8164,20.9107,0.0688,0.3573,2.499,13.0649,1.1747,11.7406,0.0801,0.0695,1.2335,2.0595
453611453,0.6777,0.5727,0.1006,99.3325,23.0511,19.5197,12.2357,0.572,1.3262,7.4025,2.1738,0.1914,0.0481,0.1422,0.5887,4.7555,0.1538,0.3146,56.018,30.9327,7.272,23.1547,0.0492,0.4568,2.6051,21.6214,3.0068,13.2637,3.2197,2.1311,2.3142,2.6167
453611456,7.9716,0.8103,7.1485,92.0537,15.1916,28.9966,5.8432,0.5246,1.7186,23.1534,9.5626,0.3834,0.1766,0.2065,1.4528,11.5136,0.4324,1.6394,47.3343,16.6237,3.5687,12.6904,0.0675,0.2971,1.3156,26.93,15.0983,8.2987,0.5216,3.0114,13.3459,3.2726
453611459,30.9195,1.6163,29.276,69.356,12.6648,21.4322,5.621,0.2203,2.1581,15.8112,1.6478,0.5116,0.2396,0.2664,0.3319,10.0364,0.7918,3.3327,34.6883,22.7149,3.9982,18.5607,0.0259,0.1302,2.1206,10.0118,0.9254,8.9963,0.0246,0.0655,0.5608,1.4663
453611476,17.3857,1.0856,16.2693,82.688,9.7224,25.4644,8.8614,0.3605,1.8843,16.6029,3.1935,0.3018,0.1359,0.1658,1.217,7.6334,0.6558,5.0923,46.9504,25.2298,3.9136,20.9846,0.1115,0.2201,1.7837,18.4678,4.0176,11.7472,0.9959,1.7071,2.9719,2.6831
453611484,36.4984,1.6067,34.8294,63.3117,9.2263,20.9179,8.845,0.3544,1.9721,12.2188,1.9086,0.1852,0.0849,0.1003,0.4602,5.7347,0.7226,3.7994,32.626,16.9666,3.5183,12.5188,0.2541,0.6753,1.3308,12.7774,1.7891,8.3507,1.488,1.1495,1.8748,2.0298
453611485,6.9385,0.6281,6.2781,93.067,11.2445,13.5292,8.3873,0.4028,3.2012,5.1419,1.5268,0.2438,0.169,0.0748,0.1667,1.6772,0.187,1.7806,66.5609,27.359,4.4102,21.4595,0.3149,1.1745,2.0224,32.9098,14.5013,11.3812,1.5302,5.497,8.0048,3.3362
453611439,24.3448,1.0373,23.2608,75.6405,6.8103,31.5939,5.3886,0.2656,3.3123,26.2053,2.1459,0.1607,0.021,0.1387,0.6525,16.7301,3.8051,3.3413,36.6919,24.0678,5.5725,18.0388,0.1203,0.3362,1.7843,10.8968,1.1425,9.6381,0.0732,0.043,1.4235,1.3426
453611443,19.7706,2.0191,17.6057,80.2254,19.6908,18.5626,10.1781,0.4681,3.3046,8.3846,1.5668,0.1617,0.0233,0.1384,0.3053,3.1658,0.4537,3.1421,41.3354,27.5253,3.7491,23.2948,0.0521,0.4294,1.9906,11.1147,1.1781,9.6963,0.1023,0.1381,0.7845,1.7905
453611451,35.2053,2.5103,32.5817,64.9986,11.9657,19.9195,7.81,0.3405,1.8983,12.2148,1.9729,0.2003,0.0477,0.1527,0.428,6.225,0.3665,3.6443,32.6194,24.0057,4.0884,19.7139,0.0537,0.1496,1.67,7.3409,0.9675,6.3535,0.0075,0.0125,0.917,0.8857
453611454,18.2655,1.018,17.1581,81.259,6.388,32.4938,9.4414,0.2297,1.8377,23.0525,4.9022,0.1934,0.0314,0.162,0.5942,13.5462,0.7611,3.7334,41.9366,29.1933,4.0099,24.9789,0.0482,0.1564,1.9871,11.0291,0.9712,10.0195,0.0293,0.0091,1.3832,0.8916
453611463,27.3252,1.058,26.23,72.683,16.0788,20.9455,8.8374,0.2407,4.3279,12.2101,1.7822,0.2426,0.066,0.1751,0.3067,6.3709,0.8253,3.2006,35.1265,27.353,4.0135,23.1933,0.0421,0.1042,2.1545,5.9943,0.6746,5.2882,0.0168,0.0147,0.7369,1.0841
453611465,23.1727,0.9845,22.1468,76.8243,14.915,23.0785,4.8878,0.3428,2.4054,18.2815,2.6318,0.1553,0.0333,0.1221,0.4342,10.758,0.929,3.9576,38.3321,24.347,3.2804,20.725,0.0915,0.2501,1.709,11.8082,1.6485,10.059,0.0417,0.0591,1.5609,1.6047
453611478,12.1592,0.649,11.459,87.5328,9.4733,26.7424,7.4646,0.2607,2.9917,19.2778,3.7386,0.2112,0.0352,0.1744,0.5126,11.4298,1.1551,2.9284,50.8495,33.9589,4.8998,28.8067,0.0578,0.1947,2.5951,13.811,1.4851,12.1922,0.1139,0.0198,1.2475,1.6727
453611482,33.7273,2.7626,30.8832,65.713,13.655,19.5755,5.9551,0.3379,2.0283,13.5284,2.1998,0.1925,0.0492,0.1433,0.4038,5.8317,0.3253,5.18,32.0704,21.6948,3.4551,17.8966,0.0565,0.2866,1.635,7.9865,0.9111,7.0335,0.0209,0.0209,0.75,0.9456
453611486,33.8103,1.2562,32.4847,66.2007,6.3368,19.7006,9.8276,0.239,6.0596,9.8727,2.1391,0.1871,0.0404,0.1462,0.2867,4.4671,0.2992,2.9588,39.8147,28.6091,4.0823,24.3176,0.0564,0.1528,2.0776,9.3666,1.1754,8.142,0.0354,0.0138,1.1167,1.0843
453611440,19.7515,0.6951,19.0385,80.2314,12.0204,26.6238,8.9591,0.3594,1.9878,17.6645,4.2428,0.6188,0.3875,0.2313,1.2007,10.8726,0.7885,1.7193,40.8274,25.5297,4.1117,21.1128,0.0815,0.2236,1.9732,13.3779,2.5508,10.3859,0.1358,0.3054,2.6342,1.4431
453611441,30.7514,2.4928,28.1605,68.2845,13.5403,28.2847,12.4555,0.5032,3.6707,15.8284,3.5656,0.3148,0.127,0.1877,0.2992,8.7065,0.3663,3.1809,25.8152,19.202,3.0588,15.9505,0.0198,0.1729,1.4666,5.1599,0.9916,4.0716,0.0184,0.0783,0.566,0.8236
453611447,17.9899,0.6648,17.3142,81.8114,11.4564,27.2459,10.0222,0.3498,2.2411,17.3396,3.8931,0.6925,0.3658,0.3267,1.3815,11.2347,0.5293,1.6829,42.5946,23.0471,4.8155,17.8209,0.0433,0.3673,1.8753,17.5133,4.5782,12.0158,0.2108,0.7085,3.6784,1.3706
453611460,15.4192,0.6296,14.7805,84.5417,12.0871,24.5595,8.1254,0.4123,3.0956,16.319,2.5183,0.4435,0.1708,0.2752,0.5607,10.5322,0.7489,2.5573,47.3521,36.391,6.0489,30.0271,0.0423,0.2727,3.0129,8.6794,1.6025,7.0041,0.0373,0.0355,0.8423,1.6203
453611470,13.6146,0.542,13.0376,86.3926,6.7432,36.0242,16.4394,0.4053,6.9646,18.9787,4.2813,0.3726,0.0859,0.2843,1.6114,12.6021,0.5444,1.4578,42.8533,24.3138,5.6193,18.4755,0.0544,0.1645,2.2453,16.2314,1.9066,14.2764,0.0327,0.0157,1.0815,1.286
453611471,14.8765,0.6574,14.1918,84.9883,7.811,36.0854,9.3231,0.3101,3.8181,26.7599,3.7027,0.1526,0.0335,0.1191,0.8088,19.3706,1.2392,2.4945,40.066,30.7689,5.5968,24.7739,0.0906,0.3076,2.5144,7.3707,1.4327,5.8598,0.0459,0.0323,0.9539,0.939
453611472,30.048,1.994,27.9633,70.4166,5.2855,35.5124,17.6836,0.2712,6.7234,17.8288,4.3956,0.2223,0.1324,0.0899,1.8127,11.4496,0.252,1.718,29.0361,19.0982,6.9545,12.0065,0.0217,0.1155,1.3176,8.2336,1.4122,6.7924,0.0144,0.0144,0.4879,0.7864
453611473,2.6143,0.7902,1.8151,97.4234,14.4475,33.2061,16.9955,0.482,0.6325,16.2106,5.2554,0.7006,0.1774,0.5232,2.6268,9.9626,0.2222,0.7705,49.191,24.2649,6.5115,17.3843,0.0305,0.3387,1.6969,22.2133,2.7039,17.0134,1.3349,1.1611,1.7291,1.6109
453611479,11.1558,0.6438,10.4792,88.5619,15.6726,21.5628,10.0965,0.3378,0.1104,11.365,2.9111,0.5319,0.2753,0.2455,0.8954,4.8456,0.0761,3.5504,50.4825,27.9017,3.3119,23.8492,0.3776,0.363,2.3177,19.8799,3.1803,13.8087,1.3844,1.5065,2.9726,1.7666
453610976,14.6525,1.4817,13.1433,85.6172,11.6734,33.6081,11.8684,0.8933,3.4845,21.7397,6.3121,0.5309,0.1536,0.3772,2.3536,8.7983,0.8781,5.8284,39.902,17.5514,4.5345,11.3813,0.3193,1.3163,0.9253,17.8873,5.796,9.4404,1.4737,1.1771,4.4491,3.6864
453610989,40.0366,2.2874,37.7091,58.2093,13.9782,20.1952,4.8925,0.3683,0.0654,15.3693,1.7055,0.1552,0.0636,0.0927,0.2214,7.5384,0.8984,5.2196,23.6773,12.829,2.7686,9.3847,0.1137,0.5621,0.9707,9.4446,2.5385,5.2852,0.6793,0.9416,1.7205,1.0317
453611481,18.051,1.2865,16.6588,81.9591,13.1869,37.0949,12.0362,0.2516,8.3646,25.2717,4.948,0.3371,0.104,0.2298,0.5736,13.9735,2.2459,3.9634,30.8454,25.7531,8.6682,16.7142,0.047,0.3237,2.3381,2.9822,0.4797,2.427,0.0503,0.0252,1.0013,1.7628
453612186,5.6182,3.8003,1.7199,93.3757,12.4959,29.8496,15.4081,0.669,2.1549,14.4408,5.0476,1.0321,0.7494,0.2801,0.8746,8.481,0.2853,0.6237,50.752,29.648,6.6107,22.507,0.0791,0.4512,3.3718,17.8217,1.6065,16.1044,0.0985,0.0123,0.7682,1.3815
453612195,30.9204,1.672,29.1892,68.2271,16.2753,28.7645,8.9249,0.3447,4.8436,19.9332,3.5088,0.3256,0.0953,0.2291,0.5178,6.2011,0.657,9.5256,22.8368,18.7849,3.1161,15.5126,0.0265,0.1297,1.6256,2.2321,0.5825,1.621,0.0112,0.0174,0.7917,1.4474
453612197,13.8786,1.0221,12.8112,86.1338,25.4817,28.6035,8.7071,0.3075,3.743,19.8964,3.1294,0.4647,0.14,0.3247,0.5176,10.5557,2.4752,3.6538,31.4988,26.9588,4.4994,22.2816,0.0419,0.1359,1.9741,2.7532,0.5251,2.2,0.0124,0.0158,0.6974,1.2342
453612201,21.1514,1.5325,19.5904,78.6319,12.6444,25.4524,7.6194,0.5749,2.4301,16.487,1.6373,0.3046,0.0938,0.2109,0.3099,10.947,0.6675,3.2671,39.9782,25.3488,4.0954,20.9994,0.0891,0.1648,2.0992,12.3153,1.0345,11.2202,0.0489,0.0116,0.7217,1.3414
453612202,19.9665,1.6902,18.213,80.2465,12.3284,36.8459,9.6016,0.583,1.5912,27.2442,7.825,0.6277,0.3611,0.2666,2.2502,16.3507,0.8332,2.169,30.4319,19.5972,5.8183,13.4192,0.0499,0.3098,1.5101,8.8861,1.8198,6.9724,0.032,0.0618,2.4207,1.0886
453612204,16.7845,1.0869,15.6129,83.2397,7.8996,46.121,20.3875,0.7395,5.1111,25.9719,7.4337,0.5035,0.2469,0.2566,2.9168,14.3312,0.8049,3.4615,28.591,17.8338,5.7114,11.9433,0.0351,0.144,1.2321,9.0264,0.8206,8.1792,0.0242,0.0024,1.1861,1.059
453610963,10.8072,1.0093,9.772,89.2219,15.9264,22.843,10.3446,0.3827,3.4501,12.5762,3.5482,0.2656,0.0736,0.192,1.6926,7.0112,0.4829,1.8661,49.7943,24.1397,5.2625,18.2898,0.1276,0.4598,1.8559,21.8744,9.9591,8.9646,0.9062,2.0445,5.8296,2.8904
453610964,34.0418,0.3933,33.6371,65.9271,13.416,29.8407,4.0683,0.5109,2.1908,25.7105,1.7702,0.1682,0.0212,0.1462,0.2754,13.8791,1.8028,8.1681,22.3878,14.4916,3.7043,10.3985,0.0584,0.3303,1.408,6.7218,1.2338,5.385,0.0361,0.0669,0.7244,0.7028
453610970,9.9551,1.5517,8.2975,90.0366,9.8196,28.2389,10.3375,0.6182,2.2846,17.9013,5.7965,0.4395,0.1731,0.2664,2.6817,10.5911,0.682,0.8187,50.8125,23.9974,5.9472,17.1407,0.0854,0.824,2.0573,23.9528,12.7397,8.3697,0.2068,2.6366,8.6805,1.733
453612187,6.23,1.8039,4.4113,93.8009,8.3305,26.2984,10.1997,0.4291,0.8802,16.0975,4.4404,0.6805,0.2918,0.3845,1.6458,11.0841,0.2645,0.2455,57.9358,36.8446,8.9747,27.3854,0.0844,0.4,3.5804,18.6722,2.3126,16.3275,0.0053,0.0267,1.4294,1.6767
453612190,10.5209,1.6318,8.885,89.4842,14.2436,35.5545,15.5665,0.786,2.9874,19.9877,3.8425,0.8505,0.4873,0.3561,1.4195,10.8392,1.5357,3.699,39.0817,25.2195,6.324,18.5465,0.0294,0.3196,2.5085,11.3121,0.8971,10.3249,0.0359,0.0542,1.2425,1.3961
453612193,0.0,0.0,0.0,100.0,0.0,100.0,20.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453612194,9.0,1.678,7.313,91.032,6.9051,23.0071,10.3122,0.5103,1.6511,11.8124,3.3227,0.5858,0.3121,0.2737,1.3467,7.776,0.2034,0.4873,60.3576,37.1702,7.0445,29.4492,0.234,0.4425,3.7588,19.4017,2.5451,16.6647,0.1266,0.0652,1.1063,1.7445
453612196,13.0655,0.7529,12.2906,86.9663,13.4897,22.6324,8.5521,0.5629,2.6111,14.2597,2.5573,0.31,0.0914,0.2137,1.3818,8.9322,0.372,2.4252,50.3035,31.3402,6.795,24.0264,0.1346,0.3842,2.8648,15.4801,2.7213,12.1119,0.2366,0.4103,2.1437,2.0899
453612203,6.4429,0.6943,5.7289,93.5734,19.298,24.6156,11.8562,0.3741,7.41,12.5787,1.3743,0.5051,0.2224,0.2793,0.2784,7.3609,1.1278,2.6847,49.0977,25.9058,6.4882,18.7344,0.228,0.4551,1.7255,21.4527,2.6594,12.1395,2.3173,4.3364,3.1185,1.8153
453610967,30.3645,1.1202,29.2149,69.2566,16.8955,15.8716,3.417,0.2544,0.5534,12.5036,2.0762,0.2535,0.0893,0.1642,0.8012,8.2451,0.4029,1.7589,35.8038,19.4014,2.8473,16.3496,0.0549,0.1496,1.7681,13.43,2.6096,8.5285,1.2364,1.0554,1.9726,2.0781
453610972,16.5122,1.0212,15.4655,83.6666,17.8127,23.6375,10.8636,0.2746,6.0332,12.7733,1.96,0.6248,0.36,0.2631,0.2382,6.5463,0.9279,3.3137,41.7056,21.3752,5.5987,15.3012,0.0928,0.3825,1.4371,18.2789,3.3495,11.1103,1.5647,2.2544,2.8408,1.5871
453610995,17.7324,0.583,17.1264,82.2746,11.1092,34.3123,5.8627,0.6705,0.1245,28.4496,2.9183,0.567,0.1858,0.3742,1.0204,10.7056,1.0109,13.8065,36.3206,28.092,5.0639,22.7529,0.0351,0.2401,2.2605,5.9751,0.8174,5.1245,0.0102,0.023,0.5996,1.6073
453612166,35.656,1.4104,34.2002,63.9954,8.685,19.4408,7.1098,0.9588,0.9602,12.3311,3.4067,0.5276,0.2801,0.2482,1.3704,6.1584,0.1831,2.5869,35.1841,24.0729,5.6519,18.2027,0.0292,0.1892,1.7854,8.5663,1.3806,7.1308,0.0176,0.0373,0.8307,2.039
453612189,19.807,1.3163,18.461,79.5778,9.1966,25.0468,9.1307,0.804,3.8196,15.8447,2.9622,0.5321,0.2078,0.3207,1.1067,7.8758,0.1997,4.8187,44.8619,29.3524,7.6545,21.5298,0.0352,0.1328,2.1609,11.7704,1.5331,10.156,0.0397,0.0416,0.7787,2.8547
453612198,21.6655,1.275,20.3629,78.3558,7.9617,28.3294,9.2896,0.4858,3.4133,17.9086,2.4875,0.5158,0.154,0.3657,0.8239,10.9042,0.6872,3.8501,41.3396,26.289,6.5667,19.4719,0.0537,0.1967,2.1802,11.8387,1.5712,10.1799,0.0371,0.0506,0.9898,2.3319
453612199,12.5456,0.7447,11.7896,87.465,10.0722,29.7504,8.6598,0.4452,3.9211,21.0906,4.8414,0.2197,0.1108,0.1089,3.739,14.926,0.3727,1.0183,46.7964,24.5942,5.3354,18.9998,0.0729,0.1862,2.8479,18.042,3.7361,13.9879,0.1224,0.1956,2.9797,2.614
453612205,23.3441,1.799,21.4897,76.2403,10.2328,26.6165,12.1244,0.5133,3.0795,14.5912,3.7615,0.9125,0.5964,0.3161,0.925,7.6684,0.3148,2.8166,38.8114,21.9434,5.1363,16.4823,0.0709,0.2539,2.4745,13.9377,1.514,12.3169,0.0878,0.019,0.7226,1.0029
453612206,19.746,0.5933,19.1369,79.9834,14.6974,19.5108,4.9234,0.2965,1.2684,14.5874,2.709,0.3126,0.1891,0.1242,1.3882,10.2667,0.3624,1.2727,45.0749,24.9568,5.5042,19.1429,0.0488,0.2608,2.4832,17.0043,4.1665,11.0673,0.6434,1.127,2.498,1.963
453610966,38.304,1.4799,36.7552,61.5269,9.4373,25.8341,4.5843,0.3386,0.0453,21.1718,4.6137,0.7503,0.3992,0.3501,1.4491,8.5878,0.5688,7.3944,25.9844,19.5864,4.9045,14.2951,0.0212,0.3655,1.3157,4.6122,0.6579,3.9293,0.0082,0.0169,0.8664,1.0768
453610971,36.9665,0.4684,36.4701,60.8171,5.4444,37.8021,6.344,0.2298,1.3169,31.4581,3.572,0.7907,0.6267,0.164,0.7649,14.359,1.1556,13.0866,17.203,12.9022,4.7609,7.7409,0.0253,0.3751,1.3498,2.7551,0.6698,2.0644,0.0044,0.0164,0.5684,0.7009
453610992,7.6965,0.6345,7.042,92.3221,16.6368,21.1272,7.5742,0.4874,4.6704,13.624,1.962,0.6207,0.3136,0.3017,0.3871,4.5072,0.5356,6.5687,54.0679,30.9635,5.0811,24.499,0.8249,0.5584,1.6456,19.3424,2.9115,13.4758,1.9398,1.0154,2.8641,2.1392
453612161,28.3891,1.347,26.9892,71.455,10.9995,22.8607,4.2358,0.3337,0.041,18.5617,4.6613,1.4332,0.9555,0.4761,1.4653,9.9458,0.3947,3.5364,37.1245,28.2994,5.0424,23.034,0.0241,0.199,1.667,6.6282,0.7776,5.8305,0.0078,0.0123,0.5835,1.4484
453612167,24.1705,1.3851,22.7298,76.0771,7.8931,25.0815,8.9487,0.421,0.4339,16.2313,4.2592,0.662,0.4826,0.1747,1.7021,7.7208,0.3738,3.8641,42.16,30.1249,9.0904,20.7316,0.0448,0.2582,2.7782,8.8088,2.2029,6.5032,0.0582,0.0445,0.6673,1.9249
453612169,19.2463,0.9631,18.2492,80.7544,4.0952,33.2457,10.8106,0.2145,1.1441,22.5797,4.8266,0.6085,0.4399,0.1655,1.8292,14.3256,0.5616,2.7999,42.7225,31.5785,9.6369,21.6197,0.0526,0.2694,2.8074,8.3617,1.6114,6.7209,0.0186,0.0109,0.7659,1.4189
453612179,23.4987,0.9544,22.5086,75.8175,7.3958,32.2418,7.9614,0.5881,2.9034,24.041,2.2837,0.2289,0.0616,0.1674,0.3813,12.8178,0.4233,8.4485,35.7018,23.8488,6.0143,17.5884,0.0492,0.197,2.2729,9.5594,1.0906,8.4147,0.0315,0.0225,0.8655,1.3646
