cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453610965,15.0912,0.793,14.2938,85.06,14.8511,43.4564,28.0554,0.8642,4.9894,15.401,4.3239,0.3098,0.1497,0.1601,0.4743,6.694,0.544,3.7635,26.6235,16.7351,3.8792,11.7457,0.5188,0.5914,1.3148,7.6042,0.9205,6.1678,0.3469,0.169,1.6024,2.047
453611005,14.7775,0.5368,14.2387,85.0013,18.3455,35.5019,13.7925,1.4322,5.886,21.8487,3.9857,0.6589,0.3671,0.2937,0.4739,11.6442,1.3807,4.902,30.9594,20.2287,3.9828,14.8232,0.3223,1.1003,1.3578,9.0307,2.9635,5.0183,0.3595,0.6894,4.6626,1.2548
453612783,12.4054,0.8959,11.5035,87.8622,6.5386,50.0436,10.1102,0.6878,7.1392,39.9334,12.9504,0.4222,0.216,0.2061,5.9777,22.0815,1.3121,3.4606,30.9609,18.8944,5.4188,12.2607,0.4519,0.7631,1.6272,9.7633,1.4825,7.7021,0.442,0.1368,1.1991,1.3438
453612796,2.659,1.2472,1.3969,97.5156,4.0708,58.5732,40.2494,0.9778,1.5316,18.7378,9.339,0.4041,0.1596,0.2444,1.9556,7.6777,0.6635,0.903,34.4076,21.9905,6.1262,14.6969,0.3542,0.8132,2.0404,10.6311,1.337,8.5957,0.5138,0.1846,1.2123,1.0925
453612799,15.8985,0.9558,14.9359,83.6618,7.4934,36.7711,15.6235,0.7028,1.6348,21.1476,5.6532,0.5466,0.1562,0.3905,0.7385,10.1621,0.7062,4.6736,39.2157,26.0997,4.9486,19.8133,0.82,0.5178,1.8521,10.7223,1.1951,9.2267,0.2343,0.0662,1.0967,1.752
453612809,34.8526,2.5823,32.2475,65.3817,7.4118,39.5763,15.9155,0.9779,0.5907,23.9391,8.5281,0.4166,0.1806,0.2311,1.6402,8.4239,0.2799,6.6958,18.226,11.1446,2.7678,7.8381,0.153,0.3856,1.0007,6.0238,0.7176,5.1419,0.1123,0.0521,0.524,0.7957
453612818,1.6331,0.6106,1.0011,98.2959,2.3005,77.6342,60.8208,0.3124,1.6189,16.8134,10.5652,0.142,0.0497,0.0923,1.0224,4.6223,0.4473,1.1786,18.1767,11.4882,4.04,6.9085,0.1775,0.3621,1.0011,5.5524,0.6958,4.6152,0.213,0.0284,0.5396,0.5396
453612819,8.3125,0.8403,7.4686,91.9048,10.9385,36.1875,12.3112,0.9091,9.2071,23.8763,7.4794,1.0105,0.2318,0.7787,0.8584,9.8193,1.1409,5.2229,44.3696,29.9431,5.4584,22.4709,0.9635,1.0504,2.7201,11.6774,1.7205,8.9246,0.3006,0.7316,2.0138,1.5683
453612821,6.0149,0.6908,5.3161,94.1022,5.9463,40.0364,5.9746,1.1674,3.4781,34.0537,13.8437,0.7029,0.1454,0.5534,1.2119,13.6821,2.0763,4.2779,47.7399,33.7225,5.5585,25.615,1.4381,1.1109,2.86,12.3288,0.9453,10.8423,0.3676,0.1737,1.0543,1.0866
453610986,20.5132,1.993,18.5015,79.6836,13.0473,30.0108,15.2437,0.447,2.7746,14.7672,3.2284,0.3734,0.2275,0.1472,0.3574,4.8693,0.4537,6.193,36.4475,23.0469,4.184,17.3143,0.795,0.7536,1.1069,9.3638,1.1149,7.8259,0.2757,0.1472,1.2675,2.2914
453611004,21.7853,1.1218,20.6593,77.9324,14.4418,30.965,13.9865,1.0622,6.4857,17.063,3.2147,0.3742,0.1805,0.1929,0.4578,8.4354,0.9653,4.3961,32.3997,19.7155,3.4606,15.1265,0.3916,0.7368,1.5631,10.7974,2.1302,6.9634,0.736,0.9678,2.8355,1.3578
453611373,29.9221,2.2722,27.6248,70.3686,8.9058,43.0315,20.8835,1.0918,1.4577,22.3545,6.0405,0.5341,0.301,0.2331,1.2276,12.2418,0.4721,3.603,18.3383,11.8006,2.3356,8.8704,0.2892,0.3054,0.8189,4.5222,0.5194,3.7535,0.1962,0.0531,0.6743,1.2645
453612790,7.5327,0.6123,6.918,92.4841,9.1127,34.1602,19.7647,0.9293,12.2128,14.5516,4.5288,0.3074,0.1177,0.1897,0.4827,6.0223,1.0998,2.9247,48.875,28.9783,4.6704,22.759,0.7516,0.7972,2.4301,16.5158,3.0352,11.6797,0.5163,1.2847,2.6654,1.8442
453612806,2.6338,0.8725,1.7532,97.2398,2.8091,44.7344,28.0099,0.6075,2.9478,16.7244,4.6683,0.265,0.0897,0.1753,0.7787,8.7495,0.9704,2.2832,49.3334,32.5315,9.5324,21.2174,0.5912,1.1905,2.6868,14.1395,1.904,11.4649,0.5423,0.2283,0.9377,1.6676
453612807,5.9461,0.701,5.2411,93.8909,4.9191,48.2007,23.8986,0.9414,5.0699,24.6363,6.4067,0.3301,0.1019,0.2282,0.8314,13.8566,1.0433,3.2563,40.4776,25.1375,4.4382,19.383,0.6317,0.6847,2.2171,12.9682,1.5528,10.5962,0.4646,0.3546,1.7443,1.3653
453612808,40.458,2.8455,37.5865,60.1586,3.6582,41.133,13.1762,0.6984,1.3838,28.1594,7.6409,0.4492,0.1752,0.2726,1.7564,15.5388,0.9178,3.9606,15.2441,9.4206,2.1588,6.8477,0.1428,0.2713,0.801,4.3968,0.4647,3.7867,0.1013,0.0441,0.5245,1.0463
453612820,3.4853,0.5936,2.8882,96.7571,7.1915,38.0673,17.376,0.5899,2.2041,20.6913,7.0431,0.7311,0.2823,0.4488,1.1654,9.6526,0.5139,3.5469,51.0532,33.3044,8.013,23.8907,0.4452,0.9555,2.519,12.7904,1.6323,10.76,0.2895,0.1086,1.2161,2.443
453612826,15.5168,0.6913,14.7684,84.1146,2.5751,60.3736,11.9781,0.5608,3.0329,48.3932,9.2062,0.3708,0.1648,0.2037,2.923,33.4577,2.2386,3.6555,20.9966,13.3332,4.6557,8.0915,0.1854,0.4006,1.2131,6.2122,1.2086,4.7015,0.2312,0.071,1.3642,0.9911
453611343,19.9525,0.2414,19.7082,79.977,15.8697,30.1624,18.38,0.7589,8.3175,11.6382,2.8127,0.433,0.2821,0.1499,0.3736,6.3285,1.353,1.144,33.6686,24.8047,3.5158,20.5951,0.3272,0.3666,1.8365,8.172,0.6795,7.3273,0.1036,0.0616,1.4702,0.9146
453611347,14.5326,0.2969,14.2326,85.4723,14.0699,28.628,13.7186,0.519,6.2546,14.9094,3.5094,0.5901,0.3673,0.2228,0.8384,8.9461,1.1524,1.2825,42.3478,28.8725,5.147,22.5822,0.5319,0.6114,2.1596,11.0126,1.0946,9.6389,0.2042,0.0749,1.3133,2.2809
453611356,26.6914,1.0138,25.6702,73.2848,18.1393,22.126,11.2358,0.5551,2.799,10.7571,3.4103,0.5521,0.3218,0.2303,0.8402,6.1378,0.2215,0.9377,32.732,21.3546,4.0908,15.7461,0.7671,0.7506,1.5661,9.418,0.8689,8.2815,0.181,0.0865,1.2394,1.7674
453611357,21.1004,0.2431,20.8524,78.7554,7.7044,41.0941,28.6805,0.8535,11.6533,12.6873,3.4772,0.3952,0.2262,0.169,0.5256,5.9656,0.9986,2.2582,29.7405,21.2268,3.6853,16.1823,0.6165,0.7426,1.5532,7.6976,0.5853,6.8038,0.2094,0.0992,1.3533,0.6992
453611384,22.3194,0.3137,22.0024,77.6759,16.3674,29.2047,16.4023,0.6688,3.9002,12.6573,2.9417,0.4627,0.2862,0.1765,0.5195,7.5769,0.6658,1.4756,31.8209,21.6033,3.7796,16.3579,0.4985,0.9674,1.6905,8.8056,0.9038,7.4441,0.3196,0.1381,1.995,0.944
453611387,16.3389,0.3714,15.964,83.66,12.1858,34.7834,19.5449,0.4034,10.69,15.238,4.0479,0.2584,0.155,0.1027,1.3924,10.415,0.2741,0.4892,36.3828,22.1081,4.5442,16.4494,0.5334,0.5811,1.7657,11.1256,1.1673,9.3566,0.4852,0.1165,1.8925,2.4773
453611442,11.7727,0.7408,10.997,88.2171,7.0175,41.1367,13.9458,0.6332,3.8709,27.362,3.2388,0.3842,0.1793,0.2008,0.9129,16.286,1.1117,6.58,39.2022,21.8353,6.7306,14.2348,0.1414,0.7285,2.0646,14.1948,3.0564,10.8505,0.0891,0.1988,3.623,2.3156
453611444,12.1365,0.4486,11.6683,87.8155,11.4488,27.1969,6.1368,0.2126,2.2422,21.0601,1.4291,0.4222,0.1969,0.2312,0.193,7.8951,2.633,9.0901,48.8632,34.2799,6.0829,27.6504,0.0754,0.4712,3.2589,12.7438,1.4174,11.2696,0.0157,0.0411,1.3253,1.3645
453611446,9.6918,0.6829,8.9898,90.3056,7.2383,42.2245,11.6066,0.3883,3.7581,30.6179,3.1046,0.6765,0.3947,0.2818,0.7881,20.6844,3.4833,3.2876,40.1064,25.8632,6.2678,19.1924,0.0708,0.3322,2.335,12.0223,1.0954,10.7911,0.0727,0.0631,1.2281,1.8976
453611453,4.7902,2.2711,2.5286,95.2878,21.4091,21.6456,10.4827,0.5682,1.2518,11.2918,2.7525,0.2231,0.0785,0.143,0.594,6.1132,0.2197,2.1886,51.5286,28.0411,6.5458,21.0283,0.0512,0.4157,2.4092,20.3864,3.2677,12.0546,2.9514,2.1128,2.4712,2.3997
453611456,8.1147,0.8348,7.2662,91.9097,15.094,28.8881,5.2662,0.5183,1.5989,23.7082,10.2088,0.3818,0.1744,0.2072,1.4858,11.4195,0.4339,1.6497,47.3323,16.5527,3.5547,12.631,0.0691,0.298,1.3147,26.9845,15.191,8.6983,0.5382,2.557,13.5724,3.2811
453611459,30.9195,1.6163,29.276,69.356,12.6648,21.4322,5.621,0.2203,2.1581,15.8112,1.656,0.5125,0.2401,0.2668,0.3353,10.0364,0.7918,3.3327,34.6883,22.7149,3.9982,18.5607,0.0259,0.1302,2.1206,10.0118,0.9254,8.9963,0.0246,0.0655,0.5608,1.4663
453611476,16.8811,1.078,15.773,83.1923,9.4804,25.0503,8.6715,0.3541,1.8363,16.3787,3.249,0.3007,0.1355,0.1652,1.2888,7.4998,0.6631,4.96,48.1336,26.1594,4.1142,21.708,0.1108,0.2264,1.8441,18.5444,3.9675,11.9419,0.9701,1.6648,2.9124,2.8011
453611484,36.6037,1.6097,34.9317,63.2061,9.2071,20.8583,8.8187,0.354,1.9678,12.1849,1.9374,0.1885,0.0884,0.1001,0.4683,5.7153,0.7214,3.7908,32.5826,16.9428,3.5115,12.5028,0.2541,0.6743,1.3298,12.7548,1.8367,8.4349,1.4269,1.0562,1.8827,2.0296
453611485,7.006,0.6312,6.3426,92.9997,11.2302,13.5046,8.3616,0.4024,3.1954,5.143,1.4946,0.2373,0.1631,0.0743,0.1439,1.6777,0.1874,1.7856,66.5098,27.3342,4.4021,21.4443,0.315,1.1727,2.0216,32.8762,14.4811,11.3842,1.5283,5.4826,8.0263,3.3377
453611439,24.3448,1.0373,23.2608,75.6405,6.8103,31.5939,5.3886,0.2656,3.3123,26.2053,2.2268,0.1615,0.0213,0.139,0.6838,16.7301,3.8051,3.3413,36.6919,24.0678,5.5725,18.0388,0.1203,0.3362,1.7843,10.8968,1.1425,9.6381,0.0732,0.043,1.4235,1.3426
453611443,19.6028,2.0104,17.4476,80.3928,19.7357,18.5471,10.1812,0.4682,3.3089,8.3659,1.6023,0.1635,0.0239,0.1396,0.3175,3.1612,0.4527,3.1317,41.4945,27.6376,3.7719,23.3831,0.0523,0.4302,1.9942,11.1488,1.1835,9.7237,0.1031,0.1385,0.782,1.7998
453611451,35.1918,2.5127,32.5652,65.012,11.9551,19.8916,7.798,0.3403,1.8948,12.1989,1.9803,0.2002,0.0445,0.1548,0.4169,6.2169,0.3658,3.6395,32.6583,24.0348,4.096,19.7354,0.0536,0.1498,1.6717,7.3452,0.9676,6.3577,0.0075,0.0124,0.9212,0.8874
453611454,18.2655,1.018,17.1581,81.259,6.388,32.4938,9.4414,0.2297,1.8377,23.0525,4.9267,0.1948,0.0286,0.1662,0.5453,13.5462,0.7611,3.7334,41.9366,29.1933,4.0099,24.9789,0.0482,0.1564,1.9871,11.0291,0.9712,10.0195,0.0293,0.0091,1.3832,0.8916
453611463,27.3252,1.058,26.23,72.683,16.0788,20.9455,8.8374,0.2407,4.3279,12.2101,1.765,0.2411,0.0653,0.1743,0.284,6.3709,0.8253,3.2006,35.1265,27.7358,4.1241,23.4521,0.0541,0.1055,2.1728,5.9943,0.6746,5.2882,0.0168,0.0147,0.7369,1.0841
453611465,23.1727,0.9845,22.1468,76.8243,14.915,23.0785,4.8878,0.3428,2.4054,18.2815,2.651,0.3329,0.1805,0.1499,0.4174,10.758,0.929,3.9576,38.3321,24.347,3.2804,20.725,0.0915,0.2501,1.709,11.8082,1.6485,10.059,0.0417,0.0591,1.5609,1.6047
453611478,12.1592,0.649,11.459,87.5328,9.4733,26.7424,7.4646,0.2607,2.9917,19.2778,3.7804,0.2123,0.0363,0.1744,0.4851,11.4298,1.1551,2.9284,50.8495,34.0376,4.9284,28.8589,0.0644,0.1859,2.6116,13.811,1.4851,12.1922,0.1139,0.0198,1.2475,1.6727
453611482,33.5681,2.7723,30.7151,65.8711,13.679,19.5799,6.4334,0.3385,2.1172,13.0501,1.9505,0.1918,0.043,0.1488,0.3606,5.7678,0.3134,5.0666,32.2066,22.3501,3.5992,18.4196,0.0535,0.2778,1.6906,8.0223,0.914,7.0664,0.021,0.021,0.7463,0.9506
453611486,33.8103,1.2562,32.4847,66.2007,6.3368,19.7006,10.3343,0.2418,6.1449,9.3655,1.7731,0.1788,0.0301,0.1487,0.2556,4.3873,0.2897,2.8926,39.8147,28.6091,4.0823,24.3176,0.0564,0.1528,2.0776,9.3666,1.1754,8.142,0.0354,0.0138,1.1167,1.0843
453611440,19.6481,0.6818,18.9497,80.3359,12.0324,26.6669,9.5764,0.3602,2.048,17.0902,3.7728,0.6048,0.3801,0.2247,1.1729,10.7753,0.7771,1.7085,40.9282,25.6086,4.1305,21.1724,0.0814,0.2242,1.9768,13.4132,2.557,10.414,0.1361,0.3061,2.8657,1.4454
453611441,30.7514,2.4928,28.1605,68.2845,13.5403,28.2847,12.8303,0.5089,3.7124,15.5913,3.4449,0.312,0.1263,0.1856,0.3338,8.6458,0.3628,3.1612,25.8152,19.202,3.0588,15.9505,0.0198,0.1729,1.4666,5.1599,0.9916,4.0716,0.0184,0.0783,0.566,0.8236
453611447,17.9899,0.6648,17.3142,81.8114,11.4564,27.2459,10.0222,0.3498,2.2411,17.3396,3.8662,0.6909,0.3642,0.3267,1.3589,11.2347,0.5293,1.6829,42.5946,23.0471,4.8155,17.8209,0.0433,0.3673,1.8753,17.5133,4.5782,12.0158,0.2108,0.7085,4.2725,1.3706
453611460,15.4192,0.6296,14.7805,84.5417,12.0871,24.5595,8.1254,0.4123,3.0956,16.319,2.5367,0.4435,0.1708,0.2752,0.5593,10.5322,0.7489,2.5573,47.3521,36.391,6.0489,30.0271,0.0423,0.2727,3.0129,8.6794,1.6025,7.0041,0.0373,0.0355,0.8423,1.6203
453611470,13.6146,0.542,13.0376,86.3926,6.7432,36.0242,16.7274,0.4053,7.0323,18.9787,4.3539,0.3726,0.0859,0.2843,1.6949,12.6021,0.5444,1.4578,42.8533,24.8146,5.8129,18.7549,0.0714,0.1754,2.2719,16.2314,1.9066,14.2764,0.0327,0.0157,1.0815,1.286
453611471,14.7593,0.6424,14.092,85.1063,7.8378,36.1762,8.7279,0.3125,3.7185,27.4334,4.1268,0.1606,0.0349,0.1257,0.8814,19.6492,1.149,2.5869,40.1113,30.9278,5.6505,24.8615,0.0983,0.3174,2.5122,7.3722,1.4304,5.8646,0.0448,0.0324,0.8926,0.9461
453611472,28.0042,0.9814,26.9651,72.2052,5.2959,36.8757,17.2984,0.2712,6.6681,19.5749,5.2678,0.2295,0.134,0.0955,1.9948,11.5443,0.2704,2.5108,29.3996,19.3053,7.0187,12.1453,0.0233,0.118,1.3264,8.3242,1.4323,6.8622,0.0144,0.0152,0.5015,0.8056
453611473,12.2817,0.7893,11.4813,87.7627,12.1499,33.7171,16.0755,0.4217,0.8517,17.6416,4.2155,0.6866,0.2206,0.4661,2.1542,8.3755,0.2067,4.8591,41.277,20.6045,4.8411,15.4402,0.0472,0.276,1.4842,18.4725,2.5717,14.8548,0.6631,0.3828,1.5675,1.4218
453611479,11.1558,0.6438,10.4792,88.5619,15.6726,21.5628,10.0965,0.3378,0.1104,11.365,2.8435,0.5339,0.2899,0.239,0.788,4.8405,0.124,3.5504,50.4825,27.6759,3.9885,23.03,0.2647,0.3927,2.3111,19.8799,3.4526,14.7505,0.843,0.8339,2.9726,1.7666
453610976,14.4259,1.4809,12.9179,85.8432,11.6984,33.6005,12.562,0.892,3.6452,21.0385,5.7202,0.5271,0.1514,0.3757,2.2504,8.771,0.8618,5.7942,40.1297,18.7951,4.8549,12.1516,0.3854,1.4031,0.9934,17.6311,5.8952,9.346,1.2972,1.0927,4.4344,3.6921
453610989,41.7406,2.9794,38.7161,58.2093,13.9782,20.1952,4.8925,0.3683,0.0654,15.3693,1.683,0.1509,0.0524,0.1005,0.2004,7.5384,0.8984,5.2196,23.6773,12.8316,2.7769,9.3812,0.1155,0.558,0.9692,9.4446,2.6534,5.3163,0.6055,0.8693,1.7205,1.0317
453611481,15.1105,0.6653,14.3763,84.6108,13.5191,38.7563,14.8992,0.2637,9.3954,24.0414,4.2961,0.3716,0.1214,0.2457,0.6698,13.5551,2.1683,3.9829,31.5052,26.3175,9.1706,16.7333,0.0524,0.3611,2.3046,2.9205,0.4735,2.3736,0.045,0.0285,0.956,1.8491
453612186,19.3458,4.283,15.0454,80.5677,10.4955,26.8601,14.665,0.5531,1.9559,12.195,2.9403,0.7738,0.5545,0.2193,0.8421,6.5395,0.3294,2.3522,42.8471,25.235,5.4113,19.3972,0.1005,0.3261,2.9244,15.093,1.1465,13.8013,0.127,0.0183,0.7271,1.1984
453612195,30.9204,1.672,29.1892,68.2271,16.2753,28.7645,9.0351,0.3451,5.0284,19.6122,3.2342,0.3215,0.0878,0.232,0.4843,6.1788,0.6525,9.4817,22.8368,18.9286,3.16,15.6095,0.0298,0.1293,1.633,2.2321,0.5481,1.6554,0.012,0.0166,0.7917,1.4474
453612197,13.8786,1.0221,12.8112,86.1338,25.4817,28.6035,8.9295,0.3082,3.7657,19.5586,2.9358,0.4606,0.1105,0.3501,0.4915,10.487,2.4587,3.6284,31.4988,26.9588,4.4994,22.2816,0.0419,0.1359,1.9741,2.7532,0.5251,2.2,0.0124,0.0158,0.6974,1.2342
453612201,21.1,1.5351,19.5359,78.6819,12.6074,25.3632,7.5914,0.573,2.4195,17.0265,1.9503,0.3184,0.0911,0.2256,0.2993,11.1088,0.6867,3.3144,40.1471,25.4699,4.1332,21.0925,0.087,0.1572,2.1197,12.3493,1.0404,11.2486,0.0487,0.0116,0.7243,1.3518
453612202,19.9665,1.6902,18.213,80.2465,12.3284,36.8459,10.6925,0.5845,1.6679,25.9635,6.8138,0.6217,0.3611,0.2606,2.2167,16.1839,0.8191,2.1422,30.4319,19.7722,5.8749,13.5421,0.0491,0.306,1.5205,9.0856,1.8846,7.0998,0.0365,0.0648,2.4207,1.0886
453612204,16.7845,1.0869,15.6129,83.2397,7.8996,46.121,20.8983,0.7419,5.1874,25.2227,6.9024,0.4938,0.2312,0.2651,2.8563,14.1617,0.7952,3.4118,28.591,17.8302,5.7114,11.9384,0.0387,0.1416,1.2285,9.2358,0.875,8.3148,0.0412,0.0048,1.1861,1.059
453610963,18.5133,0.9525,17.5356,81.5018,14.3182,21.8596,9.3299,0.3451,3.1485,12.6058,3.0182,0.24,0.0525,0.1875,1.4542,6.3126,0.1824,3.0569,44.6606,21.3248,4.598,16.2119,0.1085,0.4064,1.6502,19.7517,10.0091,8.0701,0.4662,1.2063,5.4117,2.5958
453610964,57.2454,1.6081,55.608,42.1739,9.1018,18.6376,2.564,0.3512,1.4665,16.1061,1.2886,0.1143,0.0144,0.0994,0.1833,9.5017,1.144,4.1247,14.2499,9.2098,2.3507,6.659,0.0427,0.1574,0.8986,4.4387,0.8284,3.524,0.0319,0.0543,0.4891,0.4387
453610970,19.1904,1.4356,17.7348,80.8374,8.7577,26.2371,9.21,0.5662,2.1317,17.0271,4.8918,0.4123,0.2368,0.1755,1.8733,9.6438,0.6741,1.7725,44.7239,20.9993,5.1212,15.0532,0.087,0.7379,1.809,21.168,11.705,7.3967,0.1755,1.8907,7.8499,1.5486
453612187,13.728,0.6871,13.0206,86.0832,7.5872,25.0888,9.6325,0.4005,0.8598,15.4552,4.0912,0.6502,0.3396,0.3107,1.3357,10.171,0.2754,0.8502,52.1721,33.131,8.062,24.6214,0.0802,0.3674,3.2201,16.8053,2.0961,14.6787,0.0053,0.0251,1.3593,1.5282
453612190,12.634,1.5966,11.0327,87.3639,13.7825,34.9013,14.4094,0.7631,2.8022,20.317,3.8474,0.8396,0.5293,0.3103,1.2745,10.6083,1.5083,4.2637,38.3382,24.7629,6.175,18.2226,0.0255,0.3397,2.4741,11.0766,0.8864,10.0887,0.0418,0.0597,1.2398,1.3573
453612193,0.0,0.0,0.0,100.0,0.0,100.0,20.0,0.0,20.0,80.0,0.0,0.0,0.0,0.0,0.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
453612194,13.061,0.2909,12.7653,86.9186,6.5652,23.5374,10.4428,0.4908,1.6952,13.0921,3.5364,0.577,0.3161,0.261,1.2343,7.6522,0.2358,1.6186,55.966,35.2719,6.649,27.6484,0.3771,0.5974,3.4813,17.9909,2.3584,15.4362,0.1221,0.0742,1.0535,1.6473
453612196,17.9433,0.7283,17.1898,82.075,12.9137,22.4589,6.5472,0.5781,1.5443,15.9117,2.8942,0.3188,0.093,0.2219,1.356,9.3736,0.3958,3.2694,46.1426,29.1076,6.2475,22.2255,0.1754,0.4591,2.5716,14.4466,2.657,11.1589,0.2265,0.4042,2.1857,1.9157
453612203,16.5229,0.6298,15.8726,83.462,16.9018,23.8246,9.4633,0.3227,5.5362,14.3591,1.9605,0.6198,0.3347,0.2811,0.3116,6.9321,1.0914,4.4003,42.1649,21.9537,5.439,15.9161,0.2099,0.3887,1.4666,18.6567,3.0553,11.6811,1.8423,2.0779,2.8455,1.6171
453610967,30.3645,1.1202,29.2149,69.2566,16.8955,15.8716,3.417,0.2544,0.5534,12.5036,2.101,0.2558,0.0916,0.1642,0.8554,8.2451,0.4029,1.7589,35.8038,19.4014,2.8473,16.3496,0.0549,0.1496,1.7681,13.43,2.6096,8.5285,1.2364,1.0554,1.9726,2.0781
453610972,16.5948,1.0205,15.5492,83.5833,17.8208,23.6578,10.8737,0.2748,6.0403,12.7835,1.9597,0.6242,0.3601,0.2624,0.2384,6.5498,0.9272,3.322,41.5894,21.2837,5.5687,15.2413,0.0925,0.3812,1.4323,18.254,3.3734,11.1744,1.5383,2.1679,2.8458,1.5897
453610995,17.7324,0.583,17.1264,82.2746,11.1092,34.3123,5.8627,0.6705,0.1245,28.4496,2.9342,0.567,0.1475,0.4176,1.1034,10.7056,1.0109,13.8065,36.3206,28.4368,5.1922,22.9566,0.0377,0.2503,2.2803,5.9751,0.8174,5.1245,0.0102,0.023,0.5996,1.6073
453612166,35.656,1.4104,34.2002,63.9954,8.685,19.093,7.0176,0.9561,0.969,12.0266,3.2169,0.5296,0.257,0.276,1.4179,6.1096,0.179,2.5306,35.6506,24.2783,5.7244,18.3017,0.0346,0.2177,1.8139,8.6328,1.3948,7.1722,0.0203,0.0454,0.8578,2.0451
453612189,19.807,1.3163,18.461,79.5778,9.1966,25.0468,9.1307,0.804,3.582,15.8447,2.9803,0.5249,0.2051,0.3162,1.3415,7.8758,0.1997,4.8187,44.8619,29.7995,7.8388,21.7493,0.0632,0.1482,2.1808,11.7704,1.5331,10.156,0.0397,0.0416,0.7787,2.8547
453612198,21.6655,1.275,20.3629,78.3558,7.9744,28.3294,9.2896,0.4858,3.4133,18.9426,3.027,0.5482,0.158,0.3942,1.0593,11.2668,0.7117,3.9836,41.3396,26.289,6.5667,19.4719,0.0537,0.1967,2.1802,11.8387,1.5712,10.1799,0.0371,0.0506,0.9898,2.3319
453612199,11.9758,0.4186,11.5488,87.9204,10.0766,29.9694,8.6889,0.4452,3.9262,21.2804,4.7889,0.2186,0.094,0.1253,3.6912,14.9344,0.3767,1.1877,47.0153,24.7116,5.3536,19.0978,0.0729,0.1873,2.8566,18.1156,3.7521,14.0444,0.1228,0.1964,3.3881,2.6325
453612205,23.3441,1.799,21.4897,76.2403,10.2328,26.6165,12.4617,0.5138,3.1258,14.0722,3.3996,0.909,0.554,0.3516,0.9864,7.5027,0.3966,2.7846,38.8114,21.9434,5.1363,16.4823,0.0709,0.2539,2.4745,13.9377,1.514,12.3169,0.0878,0.019,0.7226,1.0029
453612206,19.746,0.5933,19.1369,79.9834,14.6974,19.5108,5.0519,0.2965,1.2815,14.4158,2.5589,0.3133,0.1807,0.1343,1.3949,10.2415,0.3604,1.2721,45.0749,24.9568,5.5042,19.1429,0.0488,0.2608,2.4832,17.0043,4.1665,11.0673,0.6434,1.127,2.498,1.963
453610966,40.9803,2.3924,38.5017,58.0942,9.4517,23.2704,5.0795,0.3382,0.0542,18.1894,4.0084,0.7915,0.4262,0.3653,1.3745,8.2325,0.6769,5.2735,25.1205,19.0835,4.7351,13.9488,0.0198,0.3798,1.2836,4.4893,0.6362,3.8284,0.0077,0.0169,0.8273,1.0416
453610971,42.7117,1.1388,41.5338,57.2278,5.4367,34.5522,6.0915,0.2304,1.2402,28.4607,3.6672,0.9097,0.697,0.2126,0.9404,14.106,0.472,10.2031,16.8826,12.9481,4.7686,7.777,0.0262,0.3763,1.3505,2.7882,0.6873,2.0769,0.0053,0.0187,0.5654,0.6806
453610992,7.7546,0.6357,7.0989,92.2634,16.6613,21.1968,7.5827,0.4886,4.677,13.685,1.9716,0.6098,0.2892,0.3187,0.3975,4.5271,0.5378,6.6078,53.9046,31.0616,5.1076,24.5461,0.834,0.5738,1.6495,19.3029,3.3015,13.4726,1.5873,0.9415,2.8658,2.1325
453612161,28.3891,1.347,26.9892,71.455,10.9909,22.8607,4.8415,0.3339,1.9867,18.0189,4.2031,1.4131,0.9453,0.4566,1.4297,9.8917,0.3899,3.519,37.1245,28.6454,5.1364,23.2654,0.0273,0.2164,1.6803,6.6282,0.7776,5.8305,0.0078,0.0123,0.5835,1.4484
453612167,24.1705,1.3851,22.7298,76.0771,7.8931,25.0815,9.3464,0.422,0.4755,15.735,3.9136,0.6441,0.4776,0.1617,1.6441,7.5632,0.363,3.8217,42.16,30.464,9.2242,20.8899,0.0535,0.2964,2.8011,8.8088,2.2029,6.5032,0.0582,0.0445,0.6673,1.9249
453612169,20.3861,1.4737,18.8663,79.8545,4.0888,32.5852,11.5065,0.2152,1.2135,21.0785,4.2981,0.6036,0.4276,0.1714,1.8288,13.8867,0.4895,2.3634,42.5091,31.7372,9.6926,21.7063,0.056,0.2823,2.8207,8.4855,1.685,6.7583,0.0272,0.015,0.757,1.4064
453612179,23.4987,0.9544,22.5086,75.8175,7.3958,32.2399,8.3903,0.5889,3.2794,23.7903,2.036,0.2169,0.048,0.1678,0.4575,12.8471,0.4241,8.4399,35.7018,24.014,6.0619,17.6889,0.0529,0.2102,2.2841,9.5594,1.0906,8.4147,0.0315,0.0225,0.8655,1.3646
