cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611592,22.652373927710848,0.49813069879518046,22.134208424096386,77.29470815903615,9.84526798072289,24.71198067951808,6.2421950072289105,0.6832329927710842,1.5082152674698792,18.463238356626515,2.380652732530121,0.8668566987951806,0.55263618313253,0.3179842746987951,0.42648311325301214,7.252321686746993,2.4267189349397587,6.413547874698797,42.52319702650602,29.185511566265056,4.705542804819277,24.06586133012048,0.19067683855421677,0.2235298168674701,1.9847151759036141,11.077520612048193,1.1867070795180714,9.646922621686747,0.05529201445783105,0.18860453493975893,0.08228777831325185,1.5408558072289145
453611597,11.130473927710847,0.8552306987951805,10.255108424096388,88.81720815903616,11.55346798072289,31.301680679518082,5.374495007228912,0.4423329927710842,1.5223152674698792,25.920238356626516,10.391552732530123,0.5841566987951806,0.38463618313253006,0.19678427469879514,2.989583113253012,12.186821686746994,0.40781893493975924,2.7207478746987976,45.235197026506015,28.369511566265054,6.927242804819278,20.71686133012048,0.16267683855421677,0.56262981686747,2.4712151759036143,14.198820612048191,1.6824070795180714,12.295122621686748,0.0724920144578311,0.14880453493975893,0.49368777831325183,1.4129558072289143
453611599,8.911573927710846,0.9319306987951805,7.948708424096388,91.01830815903615,19.30916798072289,39.15898067951808,15.621495007228912,0.5670329927710842,1.1550152674698788,23.529438356626518,8.154452732530121,0.6599566987951805,0.3945361831325301,0.2665842746987952,2.4222831132530116,10.995521686746994,0.40141893493975916,3.874747874698797,31.624497026506013,21.677411566265054,4.099642804819277,17.181261330120478,0.14847683855421678,0.24792981686747012,2.230915175903614,8.209920612048194,1.1390070795180716,6.937422621686747,0.042892014457831085,0.0906045349397589,0.0746877783132518,1.0007558072289147
453611600,13.849973927710847,0.6200306987951805,13.213208424096388,86.04800815903614,8.33166798072289,29.55368067951808,5.704395007228911,0.5369329927710842,0.4483152674698787,23.842638356626516,6.887052732530122,0.6795566987951804,0.47433618313253,0.20158427469879514,2.803983113253012,9.447721686746993,0.2839189349397594,7.205347874698797,47.44699702650602,30.773611566265053,6.351142804819277,23.62556133012048,0.22037683855421678,0.5765298168674701,2.9375151759036138,14.477620612048192,1.7689070795180715,12.474122621686746,0.059792014457831055,0.17480453493975895,1.3922877783132517,1.5187558072289145
453611605,11.191373927710847,0.5538306987951804,10.61740842409639,88.76830815903615,6.28006798072289,29.825780679518083,11.397395007228912,0.8472329927710842,3.1378152674698794,18.421838356626516,3.858852732530122,1.1888566987951805,0.92863618313253,0.2586842746987952,0.973083113253012,11.523721686746994,0.5292189349397591,2.3940478746987974,52.21629702650602,34.57191156626505,7.481542804819277,26.69056133012048,0.18517683855421677,0.2147298168674701,2.6975151759036136,14.973820612048193,2.1095070795180715,12.615622621686747,0.055592014457831074,0.19300453493975894,0.4618877783132518,2.3218558072289146
453611608,16.678573927710847,1.1110306987951803,15.531508424096389,83.21970815903614,15.437467980722888,33.55128067951808,6.978195007228913,0.5258329927710842,2.728215267469879,26.566538356626516,14.672052732530123,0.7958566987951806,0.44933618313253004,0.3438842746987951,1.488483113253012,4.839921686746992,0.18481893493975932,6.767647874698797,33.73229702650602,22.786411566265055,4.267742804819277,18.268161330120478,0.13747683855421677,0.1130298168674701,1.9521151759036137,9.176920612048193,1.2308070795180714,7.793822621686747,0.0674920144578311,0.08480453493975898,0.021987778313251827,1.3243558072289143
453611625,22.018173927710848,0.47373069879518037,21.53090842409639,77.92300815903614,10.26216798072289,25.98378067951808,8.793695007228912,0.9324329927710842,3.197915267469879,17.183538356626517,3.688252732530122,1.4512566987951803,1.09433618313253,0.35088427469879513,0.7746831132530121,9.505321686746994,0.39161893493975924,3.6776478746987977,41.45709702650602,27.055611566265053,5.2443428048192775,21.47616133012048,0.17197683855421678,0.16312981686747008,1.8359151759036139,11.371420612048192,1.6495070795180715,9.544822621686746,0.054492014457831084,0.12260453493975892,0.3808877783132518,1.9983558072289145
453611629,13.000173927710847,0.7707306987951805,12.202508424096388,86.93910815903615,15.566667980722888,39.73688067951808,14.749095007228913,0.48623299277108417,9.0112152674698809,24.981238356626516,9.329352732530122,0.41705669879518054,0.12863618313253006,0.2895842746987952,1.033283113253012,6.694321686746993,0.8363189349397593,7.984047874698797,30.60219702650602,19.720811566265056,4.187642804819277,15.101461330120479,0.19117683855421677,0.2405298168674701,1.696115175903614,9.079920612048191,1.2280070795180715,7.650222621686748,0.13749201445783102,0.06420453493975892,0.37738777831325176,1.0728558072289145
453611467,16.271273927710848,0.8908306987951805,15.358808424096388,83.66030815903615,13.907667980722888,26.716080679518083,11.715395007228913,0.3958329927710842,3.098115267469879,15.199338356626516,2.2227527325301213,0.4167566987951805,0.37173618313253004,0.048484274698795155,0.4094831132530121,5.169821686746992,0.5102189349397592,7.310147874698797,42.44589702650602,25.392011566265055,3.8787428048192774,20.54076133012048,0.46117683855421676,0.51122981686747,2.144915175903614,14.077620612048193,1.9780070795180715,9.704622621686747,1.480392014457831,0.9145045349397589,1.0599877783132519,2.297255807228914
453611583,17.708173927710845,0.4290306987951804,17.26060842409639,82.21050815903615,20.53826798072289,23.740780679518082,7.2931950072289125,0.43133299277108417,3.330915267469879,16.441038356626517,1.8377527325301215,0.2766566987951805,0.21513618313253008,0.06268427469879517,0.34168311325301215,7.463121686746993,0.6011189349397592,6.559347874698797,37.36489702650602,29.44311156626506,4.883242804819277,24.14396133012048,0.1422768385542168,0.2736298168674701,2.812015175903614,6.044120612048193,1.1883070795180715,4.723322621686747,0.05069201445783106,0.08180453493975898,0.18028777831325193,1.2324558072289145
453611587,12.146473927710847,0.5489306987951804,11.344108424096389,87.78930815903615,9.73756798072289,29.984580679518082,10.345795007228913,0.5529329927710842,2.2869152674698796,19.632238356626516,3.696352732530122,0.8692566987951805,0.7359361831325302,0.13548427469879515,0.518983113253012,11.648321686746993,1.1172189349397592,3.1233478746987977,47.66449702650602,32.96231156626505,7.667042804819277,24.68066133012048,0.20257683855421676,0.4121298168674701,3.044515175903614,11.844420612048193,2.3812070795180715,9.276522621686746,0.08029201445783107,0.10640453493975893,1.1270877783132518,2.1810558072289146
453611591,28.861173927710848,2.4406306987951805,26.344008424096387,70.66900815903615,13.65046798072289,29.595880679518082,10.775795007228913,0.3843329927710842,2.0454152674698793,18.688238356626517,3.886752732530122,0.8289566987951805,0.54673618313253,0.2833842746987951,0.6473831132530122,8.265121686746994,1.306918934939759,5.295647874698797,26.217897026506016,16.647411566265056,3.1849428048192774,12.445261330120479,0.46247683855421673,0.5547298168674701,1.3579151759036139,7.5763206120481925,2.1881070795180717,4.345522621686747,0.260792014457831,0.7820045349397589,2.3573877783132517,1.1675558072289145
453611595,21.015973927710846,0.9424306987951805,20.054508424096387,78.93890815903615,10.07876798072289,31.20598067951808,7.2161950072289125,0.49093299277108415,2.482015267469879,23.983238356626515,2.4530527325301215,0.3876566987951805,0.2543361831325301,0.13448427469879515,0.4589831132530121,16.868621686746994,1.0476189349397593,3.5488478746987977,37.01789702650602,29.828211566265054,7.852642804819277,21.53926133012048,0.1649768385542168,0.2713298168674701,3.278115175903614,5.443120612048193,1.4449070795180716,3.808022621686747,0.06219201445783107,0.1279045349397589,0.4233877783132518,1.4972558072289144
453611614,10.704973927710848,1.3613306987951803,9.316408424096387,89.21820815903615,13.08796798072289,40.47648067951808,16.091895007228914,0.42933299277108417,2.5054152674698793,24.377538356626516,4.260152732530122,0.6462566987951804,0.49503618313253006,0.15128427469879516,0.8695831132530121,14.570921686746992,0.9923189349397592,4.592047874698797,35.99769702650602,21.972011566265056,6.381442804819277,15.31156133012048,0.15307683855421678,0.12592981686747007,1.881915175903614,12.163820612048191,2.3006070795180715,9.606122621686747,0.07579201445783107,0.1813045349397589,0.7855877783132519,1.4355558072289143
453611615,30.771973927710853,1.6806306987951805,29.066208424096388,68.44730815903614,9.98416798072289,19.94118067951808,6.750995007228913,0.3418329927710842,4.01821526746988,13.183638356626513,2.177452732530121,0.3374566987951805,0.2119361831325301,0.12728427469879516,0.4640831132530121,5.642221686746993,0.37861893493975923,4.954347874698797,38.01789702650602,30.613011566265058,5.834842804819277,23.71496133012048,0.47047683855421674,0.5927298168674701,2.4173151759036138,5.748320612048193,1.3204070795180716,3.885422621686747,0.21159201445783102,0.3309045349397589,0.15968777831325198,1.5293558072289144
453611624,5.787773927710846,0.7228306987951805,5.049208424096387,94.13610815903616,23.34356798072289,24.562180679518082,9.861295007228913,0.5122329927710841,2.807115267469879,14.694338356626515,2.3732527325301214,0.4393566987951805,0.2892361831325301,0.15128427469879516,0.4449831132530121,8.066921686746992,1.3788189349397593,2.9047478746987974,45.57159702650602,26.107711566265056,4.747442804819277,20.688961330120478,0.3115768385542168,0.35962981686747014,2.182115175903614,16.266320612048194,4.360807079518072,8.777822621686747,1.398292014457831,1.7295045349397586,3.524387778313251,2.7345558072289142
453611630,9.706973927710845,2.2899306987951804,7.392508424096388,90.23160815903614,13.27666798072289,29.665980679518082,9.467595007228914,0.6424329927710842,4.827415267469879,20.191738356626516,4.605152732530122,0.5725566987951806,0.39693618313253004,0.17388427469879514,0.32458311325301215,11.446621686746994,1.6019189349397593,2.5991478746987977,46.992697026506015,25.685611566265056,4.702342804819277,20.12566133012048,0.26607683855421677,0.5916298168674701,2.324515175903614,18.781220612048195,8.43330707951807,8.384222621686748,0.37049201445783103,1.5932045349397588,5.9868877783132515,1.8009558072289145
453611445,31.450973927710848,0.7625306987951805,30.672008424096386,67.92710815903615,10.27646798072289,27.05858067951808,7.076895007228914,0.34663299277108417,1.8460152674698793,19.975138356626516,2.7753527325301217,0.2450566987951805,0.12293618313253007,0.12118427469879516,0.2763831132530121,8.095721686746993,0.5684189349397591,8.496347874698799,30.289297026506013,18.507111566265056,3.587142804819277,13.85246133012048,0.42867683855421673,0.6388298168674701,1.639215175903614,10.588720612048192,1.5243070795180715,6.698422621686747,1.2813920144578308,1.084704534939759,1.3848877783132516,1.0440558072289143
453611450,4.764273927710848,0.4653306987951804,4.283208424096388,95.18000815903615,18.81156798072289,28.81908067951808,11.936995007228912,0.5491329927710842,2.9759152674698792,16.875538356626517,3.8410527325301222,0.9726566987951806,0.5856361831325301,0.38818427469879513,1.218783113253012,9.096021686746994,0.5246189349397592,3.4040478746987977,46.859997026506015,33.70331156626505,5.350742804819277,27.818461330120478,0.21147683855421678,0.32262981686747016,2.1964151759036143,10.810020612048191,1.4396070795180715,9.104822621686747,0.12439201445783102,0.14110453493975894,-0.07871222168674818,1.9833558072289144
453611457,13.092373927710847,0.4282306987951804,12.64640842409639,86.83260815903616,10.44696798072289,27.65828067951808,9.629495007228913,0.6989329927710842,4.371215267469879,18.022138356626517,2.4343527325301215,0.6019566987951805,0.4020361831325301,0.19748427469879518,0.3067831132530121,9.615321686746993,0.8379189349397593,5.073447874698797,47.707197026506016,26.750811566265057,4.067642804819277,21.45006133012048,0.3722768385542167,0.8607298168674701,2.135715175903614,19.195320612048192,8.22210707951807,8.681922621686747,0.467992014457831,1.8234045349397587,6.581187778313252,1.2785558072289145
453611464,12.201073927710848,0.29643069879518047,11.89170842409639,87.76000815903615,11.63976798072289,29.92998067951808,10.589895007228913,0.3801329927710842,2.9974152674698793,19.333538356626516,2.2465527325301218,0.5481566987951805,0.34853618313253004,0.1978842746987952,0.523183113253012,7.860121686746993,0.4013189349397592,8.792947874698799,45.75859702650602,33.13821156626505,7.812142804819278,25.15296133012048,0.1428768385542168,0.03022981686747006,3.0107151759036137,8.998220612048193,1.7481070795180715,7.1461226216867475,0.05299201445783108,0.05100453493975893,0.11348777831325196,3.1282558072289146
453611469,5.944173927710846,1.1850306987951804,4.737508424096388,94.26060815903615,20.45786798072289,17.10488067951808,9.911795007228912,0.45003299277108416,2.5736152674698793,7.185938356626515,1.2909527325301235,0.29965669879518053,0.16063618313253003,0.14298427469879516,0.26208311325301215,1.9589216867469927,-0.024281065060240636,3.9565478746987974,56.063397026506024,41.467811566265055,5.729942804819277,35.38726133012048,0.1532768385542168,0.1973298168674701,3.892515175903614,11.668320612048191,1.3671070795180715,10.045322621686747,0.05179201445783105,0.20410453493975894,-0.18731222168674821,2.2557558072289146
453611474,14.766973927710847,3.5615306987951802,11.182308424096389,85.28580815903615,11.61456798072289,30.034980679518082,8.711595007228913,0.5188329927710842,5.127515267469879,21.316838356626516,4.996952732530122,0.37515669879518043,0.10243618313253006,0.2727842746987952,0.5204831132530121,10.772821686746994,1.1512189349397592,4.315747874698797,43.23299702650602,23.917711566265055,5.622642804819277,17.59216133012048,0.26207683855421676,0.44082981686747014,2.3673151759036135,14.633420612048191,3.8971070795180713,9.059222621686747,0.599892014457831,1.077104534939759,2.571887778313252,3.0018558072289143
453611475,26.008873927710848,1.0313306987951805,24.95560842409639,73.99080815903615,8.695767980722888,34.31218067951808,9.906795007228913,0.40773299277108416,3.61991526746988,24.398838356626516,4.211352732530122,0.2533566987951805,0.10533618313253007,0.14928427469879516,0.6585831132530122,14.504621686746994,0.8823189349397593,4.778747874698797,30.599297026506015,19.043011566265054,4.977342804819277,13.79166133012048,0.20377683855421677,0.07012981686747011,2.1569151759036136,9.243520612048194,1.2966070795180715,7.786522621686747,0.11369201445783103,0.04670453493975896,0.5655877783132519,1.6667558072289144
453611480,6.1017739277108465,2.6530306987951806,3.3917084240963877,93.85930815903615,3.027667980722889,74.92708067951808,63.15239500722892,0.5110329927710842,9.99281526746988,12.088238356626514,4.257152732530122,0.29955669879518043,0.13883618313253004,0.16188427469879513,0.6743831132530121,5.1141216867469925,0.7838189349397593,1.9469478746987972,12.434697026506022,7.158711566265053,1.401742804819278,5.569261330120479,0.1453768385542168,0.04242981686747016,0.48241517590361394,4.788120612048194,0.3790070795180718,4.279022621686747,0.0674920144578311,0.06260453493975898,-0.27151222168674805,0.33035580722891433
453611483,19.334273927710846,1.0121306987951804,18.28870842409639,80.54200815903614,8.74366798072289,18.18888067951808,6.273095007228911,0.2470329927710842,1.9909152674698796,11.909238356626513,1.7787527325301213,0.5890566987951805,0.19613618313253003,0.3913842746987952,0.3120831132530121,4.846721686746992,0.2657189349397594,4.999947874698797,53.218297026506015,38.14781156626505,7.352042804819277,30.52746133012048,0.1644768385542168,0.10382981686747006,3.118415175903614,10.665020612048192,1.7722070795180715,8.719222621686747,0.06179201445783106,0.11180453493975889,0.3630877783132518,3.2958558072289144
453611448,5.183473927710848,3.48553069879518,1.6706084240963879,94.66300815903615,11.37766798072289,39.285180679518085,14.530395007228913,0.4190329927710842,9.68251526746988,24.748238356626516,8.421852732530121,0.3947566987951805,0.15753618313253004,0.23148427469879512,1.0580831132530122,11.875321686746993,0.6166189349397593,3.825947874698797,44.23859702650602,28.688211566265053,13.341642804819278,12.349061330120481,0.7932768385542168,2.2042298168674703,2.816915175903614,9.272620612048193,1.8677070795180715,6.886722621686747,0.292492014457831,0.2256045349397589,0.8465877783132518,4.647355807228914
453611449,6.412473927710847,0.6441306987951805,5.737708424096387,93.87430815903615,6.18076798072289,57.346780679518076,8.631695007228913,0.8044329927710843,3.0962152674698795,48.70853835662652,15.960852732530121,0.31255669879518044,0.22093618313253005,0.09278427469879516,1.3850831132530121,10.762521686746993,0.8437189349397592,21.085447874698797,25.872697026506017,14.241111566265053,7.392842804819277,5.3893613301204795,0.1261768385542168,1.3327298168674702,1.264215175903614,10.457620612048192,1.8658070795180715,8.275722621686747,0.10399201445783107,0.2120045349397589,0.034287778313251804,0.4892558072289144
453611452,10.361173927710848,0.8959306987951805,9.452108424096387,89.75830815903615,19.09986798072289,27.46848067951808,4.448095007228911,0.4149329927710842,1.446915267469879,22.977038356626515,4.193252732530122,0.3492566987951805,0.31753618313253007,0.030784274698795133,0.6780831132530121,7.320021686746993,0.33461893493975936,11.155547874698797,42.30579702650602,24.265011566265056,6.430242804819277,14.31536133012048,0.42547683855421675,3.0939298168674707,1.522515175903614,16.155320612048193,3.0950070795180715,11.201122621686748,0.8975920144578309,0.961604534939759,0.6985877783132519,0.8512558072289146
453611455,7.074273927710845,5.4101306987951805,1.6296084240963875,93.35550815903615,9.78076798072289,55.874580679518075,8.781795007228913,0.2961329927710842,2.30551526746988,47.08623835662652,28.89985273253012,0.19875669879518054,0.12583618313253003,0.07238427469879516,0.8157831132530122,15.706021686746993,0.6849189349397593,1.8823478746987976,28.14609702650602,18.265811566265057,7.704642804819277,9.274061330120482,0.24327683855421678,1.04372981686747,1.700315175903614,7.510220612048192,2.3879070795180715,4.856922621686747,0.08619201445783109,0.1792045349397589,-0.014312221686748172,1.8120558072289144
453611458,4.759073927710848,0.07003069879518053,4.678508424096387,95.23860815903615,11.60186798072289,48.21418067951808,6.016095007228911,0.9753329927710842,1.2389152674698791,42.19163835662651,4.305052732530122,0.31135669879518046,0.32593618313253003,-0.013415725301204856,0.5599831132530121,9.686621686746994,1.3195189349397594,26.890647874698796,34.637197026506016,22.712811566265056,7.455442804819278,13.068661330120477,0.3241768385542168,1.8644298168674702,1.512615175903614,10.83772061204819,2.0196070795180714,8.283822621686747,0.11659201445783104,0.4177045349397589,0.31318777831325173,0.8284558072289145
453611461,4.2758739277108475,0.5332306987951804,3.731508424096388,95.71420815903615,11.20966798072289,34.041380679518085,11.150095007228913,0.6872329927710842,6.822915267469879,22.884738356626517,5.016852732530122,0.30655669879518044,0.24633618313253008,0.06138427469879518,0.956483113253012,10.002621686746993,0.27641893493975933,7.643947874698798,49.92889702650602,28.80571156626506,9.210842804819277,15.429161330120479,0.4534768385542167,3.71232981686747,2.1444151759036143,17.715520612048195,3.2309070795180714,14.010722621686746,0.18379201445783103,0.29010453493975885,0.5216877783132519,1.4691558072289144
453611466,3.239073927710848,0.15263069879518043,3.0762084240963876,96.71420815903615,19.91286798072289,36.55458067951808,6.299995007228911,0.8801329927710841,0.9508152674698791,30.316738356626516,7.557352732530122,0.3789566987951805,0.41173618313253013,-0.033915725301204847,0.7986831132530121,6.187521686746993,0.35741893493975924,16.2292478746988,39.37639702650602,25.600511566265055,8.523142804819278,13.33606133012048,0.21467683855421676,3.5266298168674703,1.567315175903614,11.052420612048193,1.5760070795180716,9.068322621686747,0.145192014457831,0.2629045349397589,0.39678777831325185,0.7849558072289146
453611468,3.4736739277108484,0.0692306987951804,3.393208424096388,96.50210815903615,14.592167980722888,38.21588067951808,6.478095007228913,0.3867329927710842,2.061515267469879,31.65523835662652,6.109752732530122,0.36515669879518053,0.36553618313253006,-0.0019157253012048736,0.5850831132530121,6.389721686746993,0.5220189349397591,18.5875478746988,43.74649702650602,26.641511566265056,9.210642804819278,13.797561330120478,0.3672768385542167,3.26612981686747,2.2132151759036143,15.541120612048193,4.448307079518072,9.555822621686747,0.343992014457831,1.1929045349397591,2.323787778313252,0.9907558072289145
453611477,2.895273927710848,1.2761306987951804,1.6072084240963882,96.87130815903615,16.40476798072289,49.66738067951808,10.927695007228913,0.7680329927710842,5.999815267469879,38.73313835662652,21.40605273253012,0.24735669879518052,0.14783618313253005,0.09628427469879516,2.7249831132530122,12.720121686746992,1.1879189349397592,3.0064478746987975,29.956997026506016,21.262411566265055,7.545542804819277,10.282861330120479,0.4297768385542167,3.00432981686747,1.456515175903614,7.400420612048192,1.9771070795180714,5.046322621686747,0.12419201445783104,0.2528045349397589,0.6483877783132519,2.3181558072289143
453610965,13.981808666666659,0.8795143333333343,13.07766489999999,86.08237673333335,17.346339466666677,39.08298996666666,22.312959866666667,0.6385431333333335,3.466177566666666,16.728315866666655,3.7936779333333326,0.36166533333333395,0.2773529000000008,0.08364060000000002,0.5084464666666673,6.10789166666666,0.4857518666666659,6.278429199999994,29.182952900000004,17.30366583333334,4.497287433333335,12.120120466666673,0.2293005333333333,0.45695476666666646,1.5046462000000012,9.300046766666664,2.287266366666666,6.1961922,0.370834233333333,0.44573746666666625,1.598759866666665,2.2743498333333343
453611005,13.668108666666658,0.6233143333333343,13.02256489999999,86.02367673333335,20.840739466666676,31.128489966666656,8.05005986666667,1.2065431333333336,4.362777566666667,23.176015866666653,3.455477933333333,0.710765333333334,0.4947529000000008,0.21724060000000006,0.5080464666666672,11.05809166666666,1.3224518666666658,7.416929199999995,33.518852900000006,20.79726583333334,4.600887433333335,15.197620466666674,0.03280053333333327,0.9658547666666665,1.547646200000001,10.726546766666665,4.330266366666666,5.046692199999999,0.383434233333333,0.9661374666666662,4.658959866666665,1.482149833333334
453612783,11.296008666666658,0.9824143333333343,10.287364899999991,88.88457673333335,9.033839466666677,45.670189966666655,4.367759866666672,0.46214313333333346,5.6159775666666665,41.26071586666666,12.420177933333333,0.47406533333333395,0.3436529000000008,0.12964060000000005,6.0118464666666664,21.49539166666666,1.2538518666666658,5.975529199999995,33.520352900000006,19.462965833333342,6.036887433333335,12.635120466666674,0.1624005333333333,0.6286547666666664,1.8170462000000012,11.459146766666665,2.849266366666666,7.7304922,0.465934233333333,0.41353746666666624,1.1954598666666647,1.5711498333333342
453612796,1.5496086666666553,1.3337143333333343,0.1807648999999909,98.53797673333335,6.566039466666678,54.19978996666666,34.506959866666676,0.7521431333333335,0.008377566666666336,20.065115866666652,8.808777933333333,0.45596533333333394,0.2872529000000008,0.16794060000000005,1.9897464666666673,7.091591666666661,0.6052518666666657,3.4179291999999943,36.967052900000006,22.559065833333342,6.7442874333333345,15.071320466666673,0.06470053333333331,0.6787547666666665,2.230246200000001,12.326946766666666,2.7037663666666663,8.6240922,0.537734233333333,0.4613374666666662,1.2086598666666646,1.3198498333333342
453612799,14.789108666666658,1.0423143333333342,13.71976489999999,84.68417673333335,9.988639466666678,32.397689966666654,9.881059866666671,0.47714313333333347,0.11157756666666607,22.474915866666652,5.122977933333333,0.5984653333333338,0.2838529000000008,0.31404060000000006,0.7726464666666673,9.575991666666662,0.6479518666666657,7.188529199999995,41.7751529,26.66826583333334,5.5666874333333345,20.187720466666676,0.5305005333333332,0.38335476666666646,2.0419462000000013,12.418146766666666,2.561866366666666,9.2550922,0.258234233333333,0.34293746666666625,1.0930598666666649,1.9793498333333341
453612809,33.74320866666666,2.6688143333333336,31.031364899999993,66.40407673333334,9.907039466666678,35.20288996666666,10.17305986666667,0.7522431333333335,-0.9325224333333337,25.26641586666665,7.997877933333333,0.46846533333333396,0.30825290000000083,0.15464060000000004,1.6743464666666672,7.837791666666661,0.2216518666666658,9.210729199999994,20.78545290000001,11.713165833333338,3.3858874333333344,8.212520466666673,-0.13649946666666676,0.2511547666666664,1.190546200000001,7.719646766666665,2.084366366666666,5.170292199999999,0.136234233333333,0.32883746666666624,0.520359866666665,1.0230498333333342
453612818,0.5237086666666553,0.6971143333333343,-0.21503510000000858,99.31827673333335,4.795739466666677,73.26078996666666,55.07835986666667,0.08674313333333344,0.09567756666666627,18.140715866666653,10.034977933333334,0.19386533333333394,0.1773529000000008,0.015840600000000038,1.056546466666667,4.036191666666661,0.3890518666666658,3.6935291999999955,20.736152900000008,12.056765833333339,4.658087433333335,7.282920466666672,-0.1119994666666668,0.2276547666666664,1.1909462000000013,7.2482467666666635,2.0625663666666663,4.643592199999999,0.23693423333333297,0.3051374666666662,0.5359598666666648,0.7669498333333342
453612819,7.203108666666657,0.9268143333333343,6.25246489999999,92.92717673333334,13.433739466666676,31.814089966666657,6.568759866666669,0.6834431333333335,7.683877566666668,25.203615866666652,6.949177933333333,1.062365333333334,0.3594529000000008,0.7022405999999998,0.8925464666666671,9.233191666666661,1.0826518666666658,7.737829199999995,46.9290529,30.511665833333343,6.076487433333335,22.845320466666674,0.6740005333333333,0.9159547666666664,2.909946200000001,13.373246766666664,3.0872663666666664,8.952992199999999,0.324534233333333,1.0083374666666662,2.0101598666666645,1.7956498333333342
453612821,4.905508666666655,0.7773143333333342,4.099964899999991,95.12457673333334,8.441539466666677,35.66298996666666,0.2321598666666702,0.9417431333333334,1.9548775666666667,35.38101586666665,13.313477933333333,0.754765333333334,0.2730529000000008,0.47694060000000016,1.246046466666667,13.095991666666661,2.0180518666666654,6.792829199999995,50.2993529,34.291065833333334,6.176587433333335,25.989420466666672,1.1486005333333333,0.9764547666666664,3.049846200000001,14.024646766666665,2.312066366666666,10.870692199999999,0.391534233333333,0.4504374666666663,1.0506598666666647,1.3139498333333341
453610986,19.40380866666666,2.079514333333334,17.28536489999999,80.70597673333334,15.542539466666677,25.637389966666657,9.50125986666667,0.22134313333333344,1.2513775666666662,16.094515866666654,2.698177933333333,0.42526533333333394,0.3551529000000008,0.07074060000000001,0.39154646666666726,4.283191666666661,0.3954518666666659,8.707929199999993,39.0069529,23.615465833333342,4.802087433333335,17.688720466666673,0.5055005333333333,0.6191547666666665,1.2967462000000012,11.059646766666665,2.481666366666666,7.8542922,0.299634233333333,0.4239374666666662,1.2638598666666647,2.518749833333334
453611004,20.675908666666658,1.2083143333333342,19.443164899999992,78.95477673333335,16.93703946666668,26.591589966666657,8.24405986666667,0.8365431333333334,4.962477566666666,18.390315866666654,2.684477933333333,0.4260653333333339,0.3081529000000008,0.11644060000000003,0.4919464666666672,7.849291666666661,0.9070518666666658,6.911029199999994,34.95915290000001,20.28406583333334,4.078687433333334,15.500920466666674,0.1021005333333333,0.6023547666666664,1.7529462000000011,12.493246766666665,3.4969663666666664,6.9917922,0.759934233333333,1.2445374666666662,2.8318598666666652,1.585149833333334
453611373,28.81270866666666,2.3587143333333342,26.40866489999999,71.39097673333335,11.401039466666678,38.65808996666666,15.141059866666671,0.8661431333333335,-0.06552243333333374,23.681815866666653,5.510277933333333,0.5859653333333339,0.4286529000000008,0.15664060000000005,1.2617464666666671,11.65569166666666,0.41385186666666585,6.1179291999999945,20.897752900000008,12.369165833333337,2.9536874333333345,9.244820466666674,-2.9946666666672006e-4,0.17095476666666642,1.008746200000001,6.218046766666664,1.8861663666666661,3.781892199999999,0.220134233333333,0.32983746666666625,0.6706598666666648,1.491849833333334
453612790,6.423308666666657,0.6988143333333342,5.701864899999991,93.50647673333334,11.607939466666679,29.78678996666666,14.022259866666671,0.7036431333333335,10.689577566666667,15.878915866666656,3.998577933333333,0.35926533333333394,0.24535290000000082,0.11324060000000004,0.5168464666666672,5.436191666666661,1.0415518666666659,5.439629199999995,51.434452900000004,29.546865833333342,5.2884874333333345,23.133420466666674,0.4621005333333334,0.6627547666666664,2.619946200000001,18.21164676666666,4.401966366666667,11.7080922,0.540234233333333,1.561437466666666,2.6617598666666646,2.0715498333333344
453612806,1.5244086666666554,0.9590143333333343,0.5370648999999919,98.26217673333335,5.3043394666666766,40.36098996666666,22.26745986666667,0.38184313333333353,1.4245775666666665,18.051715866666655,4.138077933333333,0.31686533333333394,0.2173529000000008,0.09884060000000004,0.812846466666667,8.16339166666666,0.9121518666666658,4.798129199999995,51.89285290000001,33.10006583333334,10.150487433333335,21.591820466666675,0.30170053333333324,1.0560547666666662,2.8766462000000015,15.835346766666664,3.270766366666666,11.493292199999999,0.566234233333333,0.5050374666666663,0.9340598666666647,1.894949833333334
453612807,4.836708666666656,0.7875143333333341,4.024964899999992,94.91327673333335,7.414339466666678,43.827289966666655,18.156159866666666,0.7157431333333335,3.546677566666666,25.96361586666665,5.876477933333333,0.38196533333333393,0.22955290000000084,0.15174060000000003,0.8655464666666672,13.270491666666661,0.9850518666666657,5.771229199999995,43.037052900000006,25.70606583333334,5.056287433333335,19.757420466666673,0.34220053333333333,0.5502547666666664,2.406946200000001,14.664046766666665,2.919566366666666,10.624592199999999,0.488534233333333,0.6313374666666662,1.7406598666666648,1.592649833333334
