cytof_id,Neu_Eosino,Eosinophils,Neutrophils,NonNeutro_Eosino,B.cells,NonTB,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,NonNK,CD14neg.CD16neg,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611592,23.761175489018605,0.47412853849682757,25.24979933116659,77.37984403356357,9.825126125915686,24.574755770431274,6.171135643035127,0.6885147776212356,1.4882539425905215,18.394481598543475,2.3612751220436525,0.8318814119728801,0.5486674205744326,0.10385203375935348,0.47205002188824186,7.522624713748802,2.322893318346878,6.393534343863761,42.64507977335509,29.442612971771332,4.802088369065274,24.282413375202328,0.12279172255064245,0.31561663172179977,1.9983078420120195,10.761455575108123,1.0616031575603657,9.45593313257227,0.025161304795065304,0.11879276161746039,0.42422906793122667,1.4998893554186614
453611597,10.757769642069754,0.8358177329057321,10.671948691356464,88.67185755652048,11.342344660516538,31.100502963858688,5.235159464237598,0.4433064665362701,1.4994304811207142,25.578041576985672,10.785773085441017,0.5785399280426745,0.3768324249352353,0.07172850875522396,3.023016803082756,12.248834886627085,0.4631707004578214,2.755614697427142,45.34975964532728,28.629154359623097,7.01411163341558,20.932252658681108,0.08840513295324179,0.6325136205555137,2.4747532327241664,13.808315787579781,1.528192213457853,12.033654332889073,0.04481084376777812,0.08919777767968928,0.6398573663990027,1.38710219410371
453611599,8.253559639049866,0.9135034265802294,7.84156973035285,90.82892858844765,18.230936036704215,38.88154814389986,16.288458881246093,0.5702366300576284,1.2082856157207258,23.274909594089117,8.433172953880737,0.6464680655803808,0.386958415749688,0.09022869064704116,2.4584022913697345,11.107820765854992,0.4572752996185079,3.8924645869385857,31.775797132992498,21.957896543008875,4.1988273995960155,17.395427269211886,0.07096621965741716,0.3384190101574902,2.239419569028115,7.962244879153322,1.0167044325930263,6.818543361309383,0.010995358093807223,0.04592069061490844,0.420245657458803,1.023608309083985
453611600,13.826947659651697,0.5975951103210937,14.302083969081409,85.9580503230406,8.480750775270659,29.369467242337056,5.591018103612156,0.5395983147248867,0.6481111632890024,23.576624893170266,7.100337851856017,0.6640325971864368,0.4685800386783068,0.07300072756726872,2.838295397523199,9.625354841124825,0.3490394248342372,7.173567049682792,47.55558963825799,31.02576692024267,6.440520868419312,23.841960773385583,0.1592660693735996,0.6455035000742063,2.931416101560906,14.08046669497,1.6096123331575356,12.207890453596235,0.030302172549554113,0.10853118427220307,1.1108432414674119,1.480400721602708
453611605,10.826500269490506,0.5305443551548393,11.116557734701772,88.62393571132434,6.6585253065977295,29.638926521413737,11.731979710036416,0.8554477913943132,2.7799764382502583,18.354599691193663,3.915793701665665,1.1204415740723714,0.9332505060526365,0.08813483051888418,1.0160625233906888,11.613724953374359,0.5749990851285487,2.4337699323462156,52.31201652372888,34.81223732039295,7.565997349502078,26.908023059482193,0.1160372138797245,0.30739282310564914,2.6963762376946874,14.564832836458624,1.9302099374316612,12.345624593708319,0.025504029312031225,0.12206456888696271,0.623189938369651,2.18860532873357
453611608,17.019253944090853,1.0949050919922563,17.147066428886593,83.18632527665491,14.792102761669618,33.32827067503437,6.965048824543691,0.5282997997682943,2.455301957259691,26.20064246394654,15.287272733710546,0.768254792379514,0.4430093548034262,0.11071671443267818,1.5290227196482102,5.212054357876564,0.25775282746299266,6.742371905281441,33.877907838797434,23.06344262250936,4.3661952308681435,18.482703973537635,0.05745720231558117,0.21235176216672635,1.9663815938368578,8.906182925947956,1.1031132995113022,7.652151259485999,0.039098768485012765,0.04160785375965536,0.3926238506302862,1.308971291113056
453611625,23.045428955188687,0.4494149671062443,24.509438757470146,77.99557604453982,10.19541555752504,25.834212996192843,8.923403961811077,0.9421715278178875,2.8276154429073217,17.161706795752476,3.7363857259631112,1.3555912216963049,1.102732998775345,0.11257203353357678,0.8186017105511619,9.680523491638107,0.4482479670833091,3.698293778253399,41.5818573502321,27.319346430086863,5.338541596248038,21.691815821432552,0.0998263930695213,0.2591713998564022,1.8525831264149641,11.048346363063597,1.4972243297801704,9.35655040673874,0.024247372749822853,0.06971565257492543,0.580735168860925,1.9033305305679196
453611629,12.86787890460807,0.75023179919654015,13.061768318766472,86.83132550206486,14.906857845775946,39.453839644739304,15.34741287642535,0.487991584247478,7.435599232805916,24.67347367839948,9.668732336371539,0.42879333460532965,0.11498862205645827,0.09632473912142216,1.0759775482542955,6.988178411901387,0.857886209777481,7.940694440464903,30.756256486562858,20.007390267850504,4.286444110791418,15.314906439644602,0.12340576879345319,0.33150353473027266,1.715672405712892,8.81149627595925,1.1004777349429888,7.512373008460589,0.11906782244372766,0.026289846997894446,0.5789007035117825,1.0871888746102398
453611467,16.55958260503547,0.8718752387051076,16.935131618547828,83.61811188183732,13.433338615649024,26.559406050466468,12.075001981394736,0.39597484982622067,2.7485077446581547,15.250265236247984,2.1952228397257554,0.4285244897338083,0.36363795205579685,0.03242224837475854,0.4551304965945324,5.528028972535101,0.5574971138868369,7.276809569978111,42.56798841859718,25.660927622280727,3.9788895416066454,20.75609162488613,0.4549907399112455,0.5844791020475429,2.15519695114272,13.690006282645436,1.8064325300269417,9.512097513381226,1.6532170018888446,0.6585666018292201,0.936673859890256,2.1669120983321015
453611583,18.181241694376705,0.40414051459972505,19.26899162029804,82.19731247150253,19.32261927103152,23.612981232249457,7.304835036738252,0.43210974000270996,2.933039529752403,16.44643345741355,1.7903455205845868,0.3029739347333774,0.20346318826354498,0.03618589569372421,0.3876514486584441,7.7245266500022725,0.641230228932711,6.537167544808969,37.5007028620003,29.699410690508326,4.9790143870132635,24.3605404435691,0.0633520462465641,0.3624362694114756,2.8085098394141954,5.848096976621973,1.0631091944565447,4.663369088361181,0.019906195534921192,0.03937707607590378,0.4755940977072161,1.227930320629522
453611587,11.904408680813363,0.5255813838509926,12.008352909416187,87.66451881056719,9.729467282585567,29.796185373002775,10.59763310450054,0.555884462410065,2.1055000811338673,19.520615649073036,3.7449039241060813,0.8340321709450501,0.7361516747450572,0.055481214343069345,0.5641121448098965,11.733065471672182,1.1166390372404735,3.15223147863798,47.77250257046816,33.20765033250841,7.750689394124207,24.897426456276456,0.13740602312953773,0.4918678027452102,3.036204707534595,11.510065800637394,2.1859538278640747,9.095390902907837,0.05372168120889207,0.05766945308266681,0.9718431812981018,2.0644424490373607
453611591,30.768313740742375,2.4415921625217423,30.4160017895576,70.88667900869436,13.204894284130853,29.4112576928223,11.061468251305815,0.3842691811774988,1.9140721339677982,18.61123109500981,3.9451341619358953,0.7979173432040269,0.5426327391799608,0.09468145648919771,0.6919043240870905,8.49267348527401,1.2913824027432494,5.292247956095266,26.38379042362492,16.94356220586964,3.2881114253865236,12.65778583790568,0.45658726014255335,0.6251308832751059,1.3844620642147458,7.343755586031213,2.0041939999564597,4.295623801192658,0.25992759891672124,0.5600405874635249,1.6166839581695276,1.1706989932695506
453611595,21.914364344333524,0.9241383650884721,22.697623158256768,78.99115482848185,10.03252018271776,31.005731728990487,7.221776184868471,0.4927756401299991,2.2601484972502237,23.712069245184335,2.4374130906301996,0.4024465371962456,0.24355802057935774,0.05521616875722671,0.5043961731850395,16.733011761159773,1.0525265531129397,3.571407932699609,37.154639471301806,30.083311317393477,7.9354810031908745,21.754937691009285,0.09122974567017114,0.36028686488679984,3.2649768416977145,5.261430207104315,1.304639861681268,3.772428745996569,0.0330439686852815,0.07365669314955321,0.6030108195290838,1.4614411909672784
453611614,10.277558115509313,1.3484217690030345,9.519990344714907,89.0648362870656,12.70528333359053,40.18626185276986,16.795872958123308,0.4300739715420627,2.2786967952365016,24.09191069610291,4.337812580032809,0.6341908164475764,0.4897525649267079,0.05966893459938327,0.9130524723378107,14.532299811778392,1.0015866052357467,4.599104470601114,36.13719315663144,22.251579027247686,6.470688895115001,15.525079257363661,0.07661544509127582,0.22440711797903806,1.897632433655989,11.821848439878561,2.1100872192190527,9.416218977684826,0.04858081345440324,0.11336453592033151,0.7928517765174855,1.4070317472367664
453611615,32.92480771242675,1.671825184782265,33.756644179274915,68.70942004198109,9.948496723302444,19.85025621652084,6.719971277208438,0.341009101388744,3.4778363334262727,13.308478747238198,2.147584027889145,0.3574598286950205,0.2001901407275603,0.05330784053915959,0.5094720307731523,5.980488529869725,0.4362729341284537,4.956020168148772,38.151940309049664,30.865667100253695,5.9264696412581,23.931391758174172,0.46641200002752503,0.6606427841175745,2.421967196630878,5.559351501707957,1.1874513656973318,3.847768833944806,0.20372077813431022,0.22460598308341082,0.46479695879512034,1.489748211125292
453611624,4.728096027605675,0.7017162225732231,4.283347480339848,93.88436271835656,21.814279003566206,24.426409574158995,10.075009549553664,0.5144565742358927,2.5178430132903444,14.76378303306797,2.353493064480939,0.448777470055077,0.279254695268691,0.05966893459938327,0.4904624464725728,8.302839691320319,1.3576135465474117,2.936880191075413,45.68525164714566,26.37439861335241,4.843805871327631,20.904342988931646,0.2712681040622761,0.4428053081602205,2.191628130041984,15.826508043782372,4.049297977661665,8.60996323030079,1.5594247257458378,1.2645945392484021,2.2283471188693205,2.552540133070398
453611630,9.15123354792454,2.288955473646296,7.1590095594760665,90.0579650789219,12.87288615379846,29.4806773747895,9.65033071862986,0.6469851010240311,4.119258672336349,20.05959939695266,4.700624723159312,0.5681445930105189,0.38941320140167646,0.0656589648394272,0.3706323967453598,11.53987941596856,1.5631235351803547,2.6358218494508927,47.10251586766915,25.953613220965437,4.798902306839985,20.34084775703665,0.21538989596650002,0.6596148080405556,2.3310851159359403,18.281430271169988,7.88263251496753,8.226838441974873,0.385250530620593,1.1632428731499551,3.5190245252302783,1.7292555841756494
453611445,33.691114707807564,0.7419264186472458,35.72725748814572,68.1996256887902,10.208116778134329,26.8985821000209,7.071515171031319,0.34589494569429746,1.7560152699308864,19.85094188168773,2.7763532463683775,0.2746556082664708,0.10915850613298549,0.051691062465519404,0.32266056620672473,8.33042401657696,0.6111084152693438,8.445380920878002,30.444201054431552,18.797470270835408,3.6885596213273315,14.065473553727912,0.4150777341285482,0.7037243269817273,1.659948371321276,10.284312951247509,1.3793769426541558,6.5859040716501,1.4258764056347841,0.7851260557540604,1.1069646575863679,1.061791921945106
453611450,3.5729926258792086,0.4409070162996501,3.343323944037051,94.9073814136583,17.788969087390683,28.641996509482482,12.314038884957641,0.5520165023348351,2.6516444107298165,16.865000818367445,3.897074698339138,0.9266940366627129,0.5824207232892751,0.12245823388550774,1.2605994271944783,9.288500424709529,0.5707617657752923,3.4287598703068385,46.9701740465,33.9463425280989,5.444478165238843,28.036313973834023,0.14833604625156865,0.40822793102413263,2.205632588597346,10.500335174366072,1.2996511144626748,8.928260501089852,0.10410218520288245,0.08347211495806019,0.33984366187067266,1.8901029510548288
453611457,12.971934140210593,0.4033302335705256,13.606515639608268,86.72695583921431,10.359554408475887,27.492462032627614,9.824970044833986,0.7044955600373168,3.757646127834647,17.969556252359904,2.417747620843343,0.5944913904196029,0.3946296209121521,0.07191404066531383,0.35291665849665227,9.785880289493335,0.8593600599873094,5.07335016974393,47.81508731623998,27.015495713196202,4.166966777343141,21.665706775537895,0.3458133179394984,0.9110951374276168,2.1461870896945148,18.68565441302899,7.683835644671889,8.516615498592314,0.49663599863451735,1.3344178807498266,3.8305167415146717,1.2685830816664199
453611464,11.966029243328526,0.26983643400991625,12.680359291243091,87.63580490332285,11.418996082794989,29.742115264081104,10.860940451791627,0.37999406741013947,2.668686650332593,19.232868650875275,2.220251619454482,0.5462785434601226,0.3399083574199077,0.0720200588996509,0.5682922628236364,8.104768911352496,0.4571831839803936,8.737573015530598,45.87174690380451,33.38300250147516,7.8951574031520835,25.369890148845275,0.06408890173793698,0.13497319927839987,3.0031032600401018,8.73174473674196,1.5900338535072074,7.021689050647846,0.02253375016499325,0.016474425189387444,0.44058201618643966,2.899720003357312
453611469,4.904606210341403,1.1698560871932056,3.9008339865205506,94.00637232422406,19.251208212500956,17.041482408196,10.129483212143583,0.45114417510976207,2.332756364581122,7.530707836321911,1.2153145644640913,0.3235853748833411,0.14771909741630537,0.05746905623688924,0.3084282596361338,2.4526640431410653,0.06513902816604798,3.973048920527873,56.14873257662864,41.686660412933406,5.822026538935399,35.60773721396714,0.07686106358840011,0.291132110614624,3.8666788931952327,11.338165604111508,1.2314088176045592,9.843730174414354,0.021162852097129564,0.1303184463168436,0.282922822751566,2.1303157950125513
453611474,14.861857107021674,3.576897169558822,11.809794413105754,85.21109673595465,11.396613512210783,29.846096242776618,8.83484380936291,0.5211746101560287,4.357136630698822,21.1434432123939,5.112653122222973,0.3912446675495262,0.08819054535558342,0.0918719732792656,0.5656050441005178,10.894521139651731,1.1479583541993266,4.326910688562976,43.35296390798852,24.19121924986634,5.71519388994373,17.806469681400173,0.2104775260240142,0.5186886331183379,2.3730005583254155,14.232551025570416,3.6128296596877596,8.883874092686241,0.6473205445938673,0.7794747522885563,1.7291104774241166,2.78825559999367
453611475,27.54926006927741,1.0141808444582612,28.712178450389445,74.1420324927957,8.804143392322624,34.08178616731457,10.124089780203992,0.40808767216707204,3.1621189365060016,24.112429648435054,4.286493065294916,0.2820936497118925,0.09115674468506954,0.05913884342769796,0.7030513054570637,14.468798396343828,0.9002594033100465,4.783029838340965,30.753364314133393,19.331701239279333,5.072704529325621,14.00465248129898,0.13887973411228352,0.172260695162992,2.166948944336031,8.9711945846,1.1650490668666678,7.645045540596824,0.0918783440977646,0.013276977176010167,0.6775425259999582,1.6109128394652004
453611480,5.082470691154389,2.6567217757741965,2.249288718692478,93.61309959462866,3.7697525856424527,74.30251999227406,67.55939371679689,0.5132351131595043,8.213676553461042,12.253245865330516,4.33465769183171,0.32349575992616736,0.12542146107740954,0.06247841780931537,0.718776511318276,5.474680121257499,0.8095254997674877,1.993314485551964,12.637793516778624,7.484414248650326,1.5126782503451282,5.779402712554859,0.06715913295199061,0.14637438849624504,0.5270562274861038,4.6220512819228405,0.3013369069079542,4.230893622270723,0.039098768485012765,0.025100098899893602,0.238790827780767,0.43242368871226317
453611483,20.016428447232016,0.9947340997574743,20.530660285667373,80.56218775351132,8.84668804037752,18.114962226347863,6.2044670524218315,0.24451367635406268,1.870872038230528,12.080809599252852,1.7282993859629534,0.5829310609441883,0.18402946851863577,0.12330637976020424,0.3581915693235146,5.21856732356216,0.33227437869743953,5.000942486139865,53.31131196315222,38.377000373310686,7.437061393822479,30.74625287531386,0.0906156994273604,0.20375414406802336,3.108577398950067,10.358793274898419,1.612718534255905,8.55292280195755,0.03258700266266027,0.0616848529134197,0.5714056022281432,3.047516158450242
453611448,4.046094087534053,3.4999204717848738,0.13718100546696463,94.40072305033712,11.186199584774334,39.00652337734152,15.111504163387414,0.4195897639697292,7.96771343956609,24.449017533169894,8.71437865553878,0.40880919915558217,0.1445483326158202,0.08092559058396401,1.1006601498592365,11.950483590882515,0.6555081528404233,3.844389825579696,44.35584963042778,28.9468617857158,13.400573364004149,12.561552496332272,0.86284025438613,2.1666277369501614,2.813308569968131,8.999600579596608,1.7026101114965948,6.769192683544841,0.29614215620945356,0.14630568638372998,0.8248238868882544,4.23932107257969
453611449,5.433121034990649,0.6220048263257272,5.128264196716449,93.62779954714277,6.570327320129008,56.89283618502752,8.748656766968162,0.8118823463364611,2.7470016862746536,47.53071957842516,16.64261270490311,0.33514570435875546,0.20939558692251728,0.044163767827588074,1.4261121952147071,10.884655912216196,0.8647027669979371,20.847388671353315,26.039522174434353,14.544756497031036,7.4776836871948955,5.59944036173307,0.043579757228058756,1.3521903268393334,1.2926985840303098,10.15633955110813,1.7008216926823823,8.121226044786452,0.08079691804919983,0.13619282755072276,0.3990706860001298,0.5725478476876013
453611452,9.8895517163754,0.8770407802662541,9.686519318443747,89.59413257725859,18.045036353240945,27.30450403494751,4.23586439446921,0.4154164386254023,1.4396637431649313,22.742765496986863,4.2674585731482795,0.3680343936415236,0.3082007094150558,0.027730941505343575,0.7224589962351422,7.587467033883336,0.39574205335817364,11.065061359516504,42.42826657122871,24.5374376028064,6.519276344050633,14.528533988388315,0.41114783817455963,2.99807347851712,1.5456602375163273,15.718155279362302,2.8578345381719754,10.968769885662054,0.9874175069297164,0.6935898114641202,0.7472522092673725,0.8917734332701838
453611455,6.180016424597462,5.44925405778145,0.08686642976407348,93.1193771895199,9.767837403587066,55.43492383421282,8.91056759379484,0.2944917920629535,2.1202436000460367,45.96790754234809,30.249645516247455,0.23316388309502212,0.11212470546247161,0.03875683787639794,0.859507151114189,15.619486186737175,0.7184231336724718,1.9296745350645816,28.306785898970347,18.556921786630305,7.788125625271333,9.485486744375645,0.18738938729433088,1.082112975695295,1.7197856033305507,7.279232002894581,2.1922603573668247,4.793413477894572,0.06046193004255518,0.1118029915417054,0.37359782429489424,1.7390439930153363
453611458,3.567124000877765,0.04052690274647179,3.828430084899317,94.9648092281469,11.385333407194139,47.84886774660165,5.927244650726585,0.9858387612987718,1.274789983286909,41.252787162774105,4.385030740109273,0.33407032487267047,0.31679245919701565,0.016015926611098318,0.6049180587535488,9.854170650284951,1.3029889731456479,26.566314995956304,34.780365366875465,22.99007184572736,7.540011029477078,13.281401899619423,0.2867420693811064,1.8490765815219807,1.5359648431318458,10.527374557919547,1.8455894893275984,8.129110472594988,0.09519134776176849,0.2891498173999568,0.5452513676789404,0.8716675124102863
453611461,3.02179330843592,0.5096796186529534,2.6662861046398536,95.43089572252912,11.036982447546293,33.81361427178365,11.465220566303987,0.6925863145425302,5.7010163061661245,22.653850036880897,5.133580547290269,0.32976880692833016,0.23537540173939595,0.03584133643212878,0.9995411045744783,10.156831996850869,0.3421307519756668,7.605648818781336,50.03079058746442,29.06399583832293,9.287765288936296,15.642720015877515,0.44553442777196023,3.5759829385429787,2.1547072847596658,17.24114611763427,2.985753547041188,13.703595610460065,0.17196163956213487,0.19426740658438918,0.6545330891921426,1.436661525346089
453611466,1.8516797696865317,0.12418841901131511,1.862111922734864,96.41089255680608,18.767140713755225,36.30242375423685,6.233483716256858,0.8889361825719609,1.046423972609706,29.813326737937942,7.805245038921798,0.3946500359221289,0.40455104625560584,0.010582492101323941,0.8424880992011048,6.502770910510221,0.4167444188482278,16.063358833012362,39.50677349713012,25.86877826031126,8.603060603833125,13.5488945767164,0.1522659422055573,3.4024418862680714,1.5895343454380213,10.736954184234758,1.4280407598619431,8.892731906643979,0.1278644183791863,0.17404168891837474,0.5890688828756009,0.8333075318223241
453611468,2.116445043790126,0.039716621717272346,2.25112949585234,96.20303522825594,14.041309630128758,37.94760089620704,6.425597761945276,0.38671210333027556,1.9268339971122028,31.102745409138812,6.282906318951004,0.3822831718321507,0.3572964224548265,0.01906395084828883,0.6298992402166139,6.696435860749554,0.5683667591843211,18.38661108122278,43.86507788817204,26.90653612213272,9.287566160047215,14.010554526156392,0.33967285551139104,3.1589984607558845,2.2220853790679818,15.118603316237936,4.13165937042146,9.367257654379964,0.35497653162193665,0.8655827708813678,1.59907309081776,1.0147899227419248
453611477,1.4636733705526186,1.262126839393293,0.059377490843469466,96.56485005947101,15.651255957149887,49.28796449174767,11.22532071363075,0.7748313603526805,5.048575961187279,37.92110656931261,22.36894511577971,0.27671675228146714,0.13462690727236654,0.045091427378037355,2.7596693682171374,12.75962379841065,1.1817647933872646,3.0370687818581814,30.11279798604794,21.544189038056036,7.629718594007826,10.494636380334619,0.41642863586273177,2.9143401544254037,1.4810242749531173,7.172050619711487,1.8055853842728409,4.977772814553436,0.10387370219157187,0.1665314040497444,0.7209407348311003,2.1853425257870076
453610965,14.34907842860524,0.7766840673122566,13.186701636892453,86.02646310872592,20.091474710613515,38.174837135112305,18.941985438351058,0.5944089627410053,3.149421832450366,16.55421709862544,3.6939689001305864,0.3240027130336084,0.19568349183121336,0.041183738838721444,0.48346446352706623,6.5485768769247015,0.4407309123759945,6.007443566631273,28.716628719281204,17.136436209341557,4.357161766106888,11.920892987748008,0.16510285973007235,0.4042767959003111,1.4494228747613722,8.4574673976457575,1.466600202191991,5.979483757648164,0.16692146518377013,0.19705926847648478,0.9933774546678663,2.224858456052117
453611005,14.050803849481358,0.5257487297235915,13.135869001235237,85.9670961593075,24.81882933580241,31.18708139060732,9.312029100094644,0.9852923317156829,3.7154422346175267,23.484685433050014,3.405028466357744,0.6890556316952323,0.47941933207080045,0.07616665323259598,0.4830567509551941,11.391252822578569,1.11888917730259,7.824580769609014,33.39340260663802,20.713813683242627,4.4735231802011794,15.044291531151215,0.10231099374900418,0.7524289927836134,1.496822315113051,10.044013937216267,4.720324795874287,4.865074783550031,0.1730031279067236,0.8033536409186179,2.8912157275720736,1.3638598872608636
453612783,11.795345994397636,0.8774695717536057,10.61250375532566,88.86050170600636,8.846014739836663,43.961466670620915,6.825831466768907,0.4730149023763343,4.506582952881954,42.923468361469155,11.0640003961135,0.4415390867304475,0.28221378717566886,0.05322875427373814,6.0929778836298585,21.601842626540652,1.0632878184237033,5.52399090191282,33.395020531597325,19.347516807977517,6.086409190234038,12.443573816294766,0.14372486566323542,0.5217413905257051,1.7937853204791505,10.858808185298537,2.3616531741202587,7.466945862005507,0.21282353859272826,0.1595445129179976,0.7432636792733606,1.4605890877435974
453612796,2.528201085334804,1.2215506962457918,1.2886359598044022,98.62358363983944,5.507482876271781,51.45442806333318,27.17507180849307,0.6725856365359408,0.9665249479828132,20.140858340976656,7.978608667765649,0.42261196605506685,0.2086043051631909,0.06325753886419767,1.9933260453125559,7.510909778169036,0.5375875069244922,1.441856417647675,37.11268850308022,22.517862124254457,6.880946490719581,14.916107863878489,0.11250468598715213,0.5560161499359104,2.2492608728817944,11.823971232644695,2.1299268264057343,8.333266748698936,0.2474793626806694,0.21523411899550335,0.7514498975605102,1.1874649519985303
453612799,15.116681449729588,0.9361386846402607,13.77907251448771,84.61237675988663,10.13770378405895,32.30203011031639,10.548274888493042,0.4833375265570036,1.031674742209504,22.73109091884107,4.829653461379074,0.5716238277258814,0.2041668541198855,0.10151355527845717,0.7527586172486126,9.941345744267874,0.5721965160225748,7.460036072937854,42.29878516762512,26.725601852830774,5.558290108118822,20.108815031211776,0.26135176575296143,0.35392505353322323,2.041695416644094,11.925403440432168,1.903933914098579,8.94500408028303,0.1125726379929322,0.07729166377423399,0.6797584707427446,1.9042391960250789
453612809,33.13876050670116,2.5292156814707214,29.749930145040604,66.12457825794306,10.027312261217999,34.766302209692256,10.745426046446253,0.6726544540304786,0.3725381128288075,25.73160309458531,7.285818018012852,0.43568318199110323,0.23601209101890078,0.05977495831450806,1.6718446823913764,8.240901453383554,0.2266737858466363,10.687629267370518,19.658945488791844,11.411874505699492,3.1088598778405103,7.955014141865836,0.0482109280462315,0.2634834728140788,1.103186497680853,6.6997540074338815,1.1434574121488497,4.984901620608343,0.05368669734211312,0.06086439503589022,0.3245882273298178,0.8648893710628524
453612818,1.5527471780246622,0.598032211043043,0.9234897312540179,99.41274940868458,3.1125550222848615,68.19886357103444,41.06437088629691,0.21467402788145062,1.0216371285641128,18.072369846976216,9.026209968452406,0.14853471030825607,0.06517022585164245,0.023430433480153386,1.0421326151348616,4.521876590752198,0.36235406975808865,1.8817360954172533,19.605769688462807,11.763714126730065,4.53776905748104,7.011549873483179,0.056039939326313785,0.2474064898571961,1.1036274227073806,6.175465161479768,1.108738275515333,4.47428030120209,0.10229173196127281,0.03325260290122736,0.3342628489419038,0.5865483795614133
453612819,7.903704219146949,0.82301209802242,6.890097192470821,92.94903372847654,14.798363530864764,31.789357503302345,8.31189207860117,0.6253080177884754,5.8120408935929415,25.66410097578297,6.389863455926571,1.056722793544063,0.30283488320044105,0.20316301162353262,0.8749704606672856,9.605991755707787,0.9245275758571522,8.336762876271777,47.85786746612101,30.66116762544109,6.130887105273941,22.806051089359094,0.3072074032505862,0.7182910587602752,2.998502724208216,12.98766113404857,2.7406969593852546,8.652126349900215,0.14457376803513963,0.8525189416816041,1.248514591284032,1.7045857788489198
453612821,5.719083011002123,0.6765841785473792,4.904303213302802,95.17140058796696,8.044729213136979,35.17048429757291,4.0335769159767665,0.8030636061796007,2.1953434989736427,36.603528744874666,11.827189306489839,0.7350663117900802,0.1900714213940918,0.14416862080811402,1.2352864460592863,13.384887283741357,1.682683714272758,6.828467174195391,51.49312912634347,34.531198660723234,6.243317390513697,25.997042920492813,0.4588665360476087,0.759680738287569,3.1527162522361194,13.712145126951645,1.5060972016649823,10.511284322608343,0.17691276822862217,0.20253502472259935,0.6534633453355365,1.1810525667979896
453610986,19.5044650017952,1.9520252269781357,17.0685252495035,80.58897645023664,17.651226807421054,26.36333815487266,10.29184334811417,0.3073023755293232,1.7512264423992534,15.872961638483336,2.7580308599231693,0.39050905971616146,0.2972228127633196,0.037805897553684166,0.36431046439743436,4.763511465823207,0.36754136854562325,9.885120189059394,39.31295858606625,23.599594882277433,4.699506930353417,17.572544369972256,0.2533629787324693,0.5152421846495185,1.2202520922238367,10.41448617859793,1.776205714189954,7.586966593622167,0.13255524408263636,0.17166107993067667,0.7856831740340454,2.4904833616473985
453611004,20.714012633620168,1.0987275450607075,19.05920875623928,78.81787931528648,19.537758407932134,27.201570165860996,9.443013088597803,0.7306676019258401,4.094030719091813,18.34065852298043,2.7463262947466824,0.3913456175360678,0.2358815777529212,0.0497723585402116,0.4666463199373406,8.252151660117631,0.7822010653741714,7.0171238429630405,34.94693415255927,20.188307008292426,3.8869987551042735,15.3521150171672,0.12445591136980838,0.5037488521526832,1.7231270849781595,12.008929304520318,3.3931937611628555,6.750796310751666,0.35472900212830866,1.127704819411873,1.758106679659101,1.4758049170330159
453611373,28.450705637812742,2.225487936793731,25.485247298350696,71.1681394173099,12.048451172055966,37.801577041349,14.099696432444743,0.7510375803090276,0.9198721399076925,24.02835695677971,5.160542373266187,0.558552611789845,0.39315006325830415,0.06029865463776967,1.2512891645052677,11.975872261211906,0.38245485255978523,5.75127270929449,19.78007413741155,12.083605563313158,2.623421623288839,9.002710101688786,0.09173383973387264,0.20861649268037694,0.9027860731242203,5.0296816037752174,0.8277999405542182,3.638885596564977,0.09418284833066821,0.06202944955634014,0.41779948555395413,1.3744022832685323
453612790,7.162248953604066,0.599697277685903,6.38213985684717,93.53491573525858,12.328353207298523,30.00844390460539,13.344310420396615,0.6392091516851102,7.709528650445306,15.641218695588668,3.8690247690840325,0.3214930395738894,0.1539192467177507,0.048934444422993065,0.49202642753638115,5.891466975770059,0.8912153914559534,4.668651572026328,52.71746687387886,29.673231460219032,5.245821523166774,23.09844787907622,0.23949444446489498,0.5450701189865435,2.6788320799759626,18.368906684036634,4.834515717737736,11.32312083840632,0.24868604179236645,1.4969105969424488,1.6526160940042398,2.004446300345394
453612806,2.504240232947422,0.8545504191401211,1.6173413696894496,98.34465000015281,3.8006080678351903,39.297516353350716,18.911264966820678,0.4177544542624847,1.8605669885238934,17.976706016189453,3.988206290406656,0.277155475118854,0.11737553224347079,0.045163830895509585,0.7937337307217622,8.559429045784851,0.7863346940954881,3.644766182733205,53.2119047414414,33.31163815825696,10.7067210919549,21.533856101818586,0.18823838694141756,0.8141372422606695,2.961795715749822,15.725997085732104,3.0329429030664596,11.11487808274188,0.26123550455401645,0.2661470015391644,0.5811517504657141,1.8125094823088685
