cytof_id,Eosinophils,Neutrophils,NonNeutrophils,B.cells,NK,CD56bright.CD16neg.NK,CD56dim.CD16pos.NK,CD123pos,Basophils,pDCs,mDCs,Classical.monocytes,Intermediate.monocytes,Nonclassical.monocytes,T.cells,CD4T,CD4T.TCM,CD4T.Naive,CD4T.TEMRA,CD4T.TEM,Tregs,CD8T,CD8T.TCM,CD8T.Naive,CD8T.TEMRA,CD8T.TEM,HLADRpos.T,TCRgd.cells
453611629,2.759524739687781,13.16567724656335,87.17306687986871,14.699867314658766,22.722147383661856,0.5269553161508029,9.870609788936653,0.32374431127544867,0.0754456451607339,0.07731512703203387,0.9813305387312201,6.375113999424199,0.29885680956117044,3.328171949898219,32.90494153515281,21.47420637387559,4.440890241173429,16.781758020263904,0.12054012663360376,0.269821238068161,1.837257185733204,9.082697435742551,1.0509767931465444,7.939324032978347,0.058563738872156525,0.011347785109522925,0.6334695637322592,1.3391660575593518
453611467,3.027176876043658,23.55103758592774,75.69509342715398,12.838290745292612,10.1880076309853,0.33534178665382436,2.195878693337674,0.3520549070813823,0.30783253559786844,0.023373038850598767,0.4409470518970893,5.084386558095754,0.5071703356425442,1.9411774282614251,41.50145520638849,25.36646557510884,3.6624431564210016,20.92038563990319,0.5439975260876607,0.5771367478891135,2.110080936825507,13.00280674930725,1.7082380723250639,9.234242829319717,1.467793177127075,0.6872746885122961,1.0305973070342516,2.1925754742975347
453611583,1.9857667454953358,29.05858382057586,69.86489888316643,17.914522754277257,6.11717948897315,0.34327782384280003,2.686295954073397,0.20544957556942411,0.13910115663949177,0.02460508257271695,0.3221725105680971,6.717613275368679,0.3391817214906841,0.7905046941612655,34.03809677835668,27.14170548414625,4.262951300976924,22.86535958992015,0.060374139492913224,0.2772799213461038,2.562332951575188,5.339068139167828,0.9384436927758469,4.289803227552019,0.019421853327596526,0.04518986281710426,0.49145686738436556,0.8797616759637942
453611587,4.332763141177002,6.9148681338695726,93.98050979372373,9.705285823254481,9.448981728684632,0.5575508279451433,1.9185238095984163,0.6137319218537663,0.5252648081914618,0.04474631907343154,0.44562481636723794,11.493295105754868,1.4166786573134236,8.009166140181174,48.364107315320595,33.978936317426054,7.435225736683929,26.120427848202944,0.15207290302661625,0.4389735195500779,3.0654179314082404,11.589139908208667,2.1021039236225048,9.295910490992048,0.042396438321142614,0.048848465812518456,1.0391953938915601,2.039062102449988
453611591,3.5935334312417218,19.895123790755054,79.84436392869472,13.37845448504639,9.386582331647498,0.29649697304462763,1.2886815197053574,0.622529983934995,0.38417979511489486,0.08610013444192002,0.5861611315356174,8.354429928395128,1.5065019208530988,12.257695310251787,27.95267162331638,18.73380942069068,3.8663335130965666,14.124516231377246,0.3136028725187915,0.521995767941465,1.4723491149561418,7.732153406931346,1.8489044477884353,4.957018739188923,0.26120200968824825,0.5403817782464161,1.697670354487177,1.3066083510762716
453611595,2.404045625254953,20.267500916136594,79.43882666499677,10.197306134942266,6.64849678965804,0.44268713178891644,2.1274744565124935,0.3608529691626109,0.21741612903066837,0.050826187006493,0.44074367083316984,16.631269371375243,1.1409021269139534,1.470972806997605,38.436883765214176,31.251171234472054,7.762766960112668,23.094348195074012,0.0961354491187052,0.3547969511275807,3.383023104121609,5.248341781957335,1.2388466503090343,3.882939598803274,0.020151205232153552,0.036226285478339476,0.6666501002621407,1.380904280114696
453611614,3.498638582897365,16.789153685132085,82.72941388402903,11.748573916525542,13.337495110657848,0.3850464406268826,0.9689010573887328,0.4572832139538989,0.36558490845417574,0.04038059892766495,0.7824238582179419,12.978461229517512,0.8082693818271356,3.368735602729059,33.42501751756593,20.592337514746575,5.529800227480506,14.850864275741847,0.05385011679091063,0.16246947517491295,1.7476943424910725,10.668987916231574,1.7881063633599712,8.770101786335577,0.00981871991759577,0.0193052466245488,0.8129329873982276,1.2793507363462508
453611615,1.3802472370122993,29.735946666670383,68.94865874746229,9.945450648922101,6.261403486646806,0.3250040539997639,3.889257348404755,0.2981341107617732,0.15336707497708046,0.049219173455904056,0.4033215550719805,5.907258047978227,0.4683743303264719,2.051187081666583,40.629987679949984,32.45530683168736,6.778139687818878,24.567582327908543,0.4168998986338325,0.8410320657706134,2.528545167243979,5.825580618437508,1.3021937227492506,4.160239878773561,0.08737313910215874,0.19610723637794,0.5695898177521217,1.5687736038615403
453611624,3.0352875468423206,5.783941560088783,94.50745445851871,19.751521321169967,7.570271534759637,0.369592052416772,1.87637857625394,0.2704332816347365,0.1500219630910252,0.04161264264978312,0.3256299886547287,7.445691056299948,1.3903050182315617,13.5330114206138,41.85944565264909,24.245618162912013,4.124798172073686,19.727591088692595,0.2629812889606602,0.3847204780878988,2.0212241069873116,14.42398337836287,4.011012723534837,7.4868222506409765,1.2158020941026253,1.4922588125783052,2.2262507277284227,2.431363536671987
453611630,2.584681850613747,12.750236733966219,87.38319507407516,12.19502826857152,7.8689204750138915,0.4402854363238316,3.641805956173773,0.4657328379329007,0.3120631182772912,0.05754886035979001,0.5847374640881808,10.455027470660848,1.146444413387678,1.3658410612113456,44.407756101765,24.437663669674713,4.188531797838441,19.787087896874038,0.17889388524596023,0.5033490597466079,2.205897041645355,17.14719486537217,7.506052915500934,7.663351037116905,0.2670368249247044,1.1162458897246108,3.6244496844571747,1.730804980312219
453611445,1.2837302545082103,48.72801895828261,48.443902907493566,8.016859900527193,4.75405109561064,0.26736336283773016,1.2754118453485601,0.2159898281617872,0.11981757047282017,0.03330973930507366,0.24346403883124762,6.309815978826286,0.3325883117202185,1.5549241644386476,24.041687862627903,14.348599186055852,2.053836973196841,11.709919788312432,0.34803521455713843,0.41713023280753114,1.2757748114888965,8.271031434658093,1.3541175526182803,5.352651502401318,0.9250338014858943,0.651420379157237,1.019287071973631,0.8904565039655037
453611450,1.783579309157238,23.339076238464003,75.94227321116017,14.040863870061415,8.928190934978183,0.40321578892795845,2.306615060329258,0.6550218369676511,0.46377378087426907,0.07016391673191313,0.890114131563321,7.493912625745953,0.4153403821727275,2.050545251716728,37.690279842007705,27.056363336488612,3.9557323264821562,23.09477165990093,0.10604229840693134,0.26333928712423454,1.8134544481147998,8.358205865132154,0.963272724149583,7.233413084629838,0.07655441918456297,0.06220236674578028,0.3768541794742003,1.58221312223537
453611457,3.0307687445402087,19.60868701821501,79.95633078773324,9.730232035502826,8.184173080914544,0.5965000630963003,3.3488451878036325,0.44613319468263885,0.2693637489082327,0.06250381880743922,0.3128169816277997,8.876717067887801,0.7400419242023186,1.4934368552425323,46.102230466352125,25.52195054689426,3.6812388514444394,21.260004431088383,0.2732505839545532,0.6083033887290888,2.060962575723122,18.422235080129006,7.768787494638224,8.134128500645252,0.3782629903696497,1.5054297833617958,4.035484400461255,1.3585681791553734
453611464,1.976381540714026,16.155040647842817,83.79203317724316,11.008012006791533,9.710191030716597,0.36906994470697096,2.6624666092777405,0.44038396599589547,0.26395253850431977,0.06212884897896846,0.47399647478400925,7.831172535996098,0.28949225655384253,1.651198656916907,50.133644192833344,35.95176743235195,8.135150704663317,27.81312262758576,0.05783701955324554,0.14284603464603962,3.238391215372492,9.272979225194083,1.647534394859998,7.492029288298739,0.02586446181785019,0.030189590535906047,0.49532312120610833,3.5317004424053917
453611469,2.505776610415326,7.88789562119321,92.759126975998,19.03406457480989,9.213491830301013,0.4511452766876931,2.1150458178543663,0.26329030053908553,0.15139936210293034,0.03904142096884084,0.280072630336759,2.348467412746622,0.08872770687633491,1.6672444056632834,55.86293484286673,41.51430905176085,5.388498581136796,36.449581906294306,0.07330136966169613,0.2534831699355244,3.8409232261027753,10.943704078389063,1.1101699591972383,9.77403906650783,0.012736127535823847,0.022140663945994808,0.32203416259874357,2.446222722479672
453611474,2.109164808360708,18.96012630772571,80.65147951909837,9.927224265065378,7.020505716689859,0.39809913337190833,4.072229337071017,0.29987630127290754,0.07465856001107384,0.07118169198061944,2.077757854321283,9.072999230844086,0.8134294416474999,3.0509014115608313,37.774725169049,20.983925491904944,4.586962368487556,15.951237628478415,0.17079926448606808,0.36971431768346624,2.074477689455606,12.338596449595105,3.6820044560919847,7.267820372682115,0.3541943775192682,0.7759043460762052,1.4879116583374037,2.5554424703909353
453611475,2.0468285099366983,22.712326853967014,76.91160370704301,8.648984031558069,8.997210094135779,0.3873437145500071,3.20811188089281,0.24220979535435966,0.06727963673301074,0.05562044409908331,0.7366631188360528,13.743408620890394,0.6489764240392226,3.4349724535541024,35.81217040115614,22.594129502884787,5.7951343790550265,16.48903795865946,0.13817915097605515,0.21032935954171245,2.5473049519771274,10.093981719414298,1.5520889548643813,8.336896672965207,0.12566411409140224,0.03064691591033282,0.7774442396314847,1.918579659563473
453611480,6.486957305301879,13.91760872852903,86.00741371364994,2.7863479958664468,54.40031362664077,0.7135566116336914,6.822416071722756,0.2504852002822479,0.09433568875257552,0.05063870209225762,0.6034485219687755,4.798064925429419,0.41811152540958985,1.931549979013599,13.62171190967605,8.12570857815276,1.744232758216865,5.9460341629764155,0.11606996293037977,0.32984587968589113,0.5380916634337746,4.683991365349347,0.31120382795796664,4.33288891170057,0.0220961436443056,0.021866268721338743,0.35584945721876216,0.5275895078721031
453611483,2.2399783416705716,21.86103266470302,77.70247750465776,8.988381391556736,5.502626818675252,0.22110461974935872,1.9660890507787674,0.5039739196523003,0.17324097500599717,0.10755376534228223,0.336205803978543,5.093895036578064,0.21553139912862074,1.6553063685959795,53.451448507284155,38.21307759994969,6.8046635620143885,31.5659737899062,0.0777715333649201,0.17401267548601485,3.076008132467276,10.203482546517343,1.475147279694819,8.599086333850217,0.023433288802660133,0.045921583416187094,0.36104293250170016,3.16315477657657
453611448,3.2854438076182255,0.7869108487735121,100.65355187225056,10.295526092392382,14.141850468639138,0.33158261114325693,5.918302695652233,0.4230491704101083,0.19262294681637626,0.0769401572035631,1.6294042989107302,10.762500616685793,0.7344040810652539,3.34973743621335,40.460065947393105,27.05112573175872,10.540427209946893,13.556544032278564,0.7973470743487612,1.6228619022264024,2.635153191238272,7.984441688838824,1.4135939395591692,6.376395945428589,0.09369418894165292,0.04400081684359465,0.5253298672853056,3.7247752134097056
453611449,1.9697771373494002,20.520008959355266,79.1638328108396,6.278449500859495,7.963550517129336,0.7889489649289603,2.255218434299409,0.09734665435353579,0.03441883173470299,0.019864392598479604,1.5507975177058406,10.59503496504835,0.715197191733898,5.765328635487871,27.13482017753902,15.747758535860651,6.89453942349702,6.539414251689947,0.1776857328937375,1.5837926088657495,1.354646594614287,10.478503159537956,2.390706010730912,7.727979563339729,0.04276111427342112,0.1726921772072891,0.41938297151337045,0.5428272716621493
453611452,1.7396658201187631,2.101369477592164,99.22264992754789,16.195535420234663,5.06442027043882,0.5450202429099186,1.249620083922672,0.2496141050266807,0.21003720575260523,0.01890018446812625,0.5509762074775426,7.154712209683093,0.9150061747780046,34.03203309106483,35.401285629166374,20.455132810449797,4.966788063352051,13.468886813107325,0.25162465684976687,1.5816615565006231,1.3177321794942194,13.36287063676008,3.0247431769134656,8.798383147731661,0.59840570689511,0.7809349251948996,0.6320269317092208,0.8086836597754415
453611455,3.4139400064141854,0.42087205744101686,101.05279544124278,9.394056511034387,8.0129274313065455,0.30579049027908606,2.1886831656934955,0.2260074236008098,0.10948707788353178,0.037862944365075625,2.0541656509066204,14.50505715238166,0.9898270421732872,2.201375289932668,29.216773832750366,19.980256648272956,8.088781629630876,9.674430231542559,0.24582552555909792,1.4522889191677342,1.7747245699560403,7.332104972788445,1.9581333044401945,5.077393197983095,0.07169207315418287,0.10866662478754059,0.61431141046631,1.7666752441409614
453611458,1.0003202434577882,26.293765224063385,72.81390089760706,11.465788809415178,5.360573234811584,0.9855747284400288,1.6841551949023046,0.3159915635009006,0.30566805143630316,0.013222069922712031,0.665174674868346,9.259869940608693,1.3416666765914609,2.650399522851271,37.6744012335042,25.123379096762697,8.659426563311998,13.216607642473184,0.21405111869564078,2.420408249874999,1.650970506151879,10.960144424997676,1.996273717653082,8.531599041854504,0.06549258196544819,0.2518094669831211,0.9414426480104825,0.8916868824081783
453611461,2.9113101503484735,1.045943647630911,100.37124921133832,10.70773693537422,11.191498456032921,0.7094841714972434,6.275836315998054,0.2660778053569006,0.17914411362844765,0.03234553117472029,0.8189307591914935,9.533481260201736,0.6105626453765106,13.801809803613102,47.11186250834051,27.883391393151705,8.589300493046885,16.309594738254564,0.34827684502758294,2.179155363372969,2.108063755671405,16.47486587597675,2.62738426797029,13.571909395791605,0.09065522267266532,0.07637945335301032,0.6497424529521315,1.5090529271440296
453611466,4.144711445373716,16.573743538259304,83.46151269398894,18.4474143509771,4.1444903770757096,0.89002901754644,1.713965237999617,0.28620010576050264,0.29189406131725215,0.00783857452823912,0.5983639953707879,3.835088915868807,0.21944922232556402,0.5978273432147752,47.450571787132574,33.6533832391171,8.858260210158921,15.771582675660062,0.48298583230041425,7.269884288266019,1.8732638693339256,12.160391211047427,1.8591948067988433,9.931781677904768,0.0343735673710154,0.23534575350375728,1.4184345001078775,1.083436630474227
453611468,2.418181365789766,7.820504216524661,93.91077159593635,14.152707589182214,6.606065199672786,0.39340016398369904,2.3294164726043185,0.3572814786147855,0.32878867770756764,0.019650124125067753,0.5072492787348487,6.635432854200131,0.5818956463744867,18.019274404110735,45.028465343265204,28.24951023358433,8.509728870460352,15.417777812773242,0.41569174628160976,3.268211915801165,2.2722623016153123,15.809437772812112,4.28970207948643,10.030511195847058,0.32842394355825355,0.8597778197460757,1.4847955731676403,1.132651768181209
453611477,3.2986526143474766,0.33800766082920436,101.14242983519662,15.910725159362444,12.264225481619137,0.9904825409121585,5.230896184605742,0.2775762627303875,0.14529945219306478,0.04461240127754913,1.922171340422861,12.921895485076822,1.511566424010123,3.699021294924476,29.096240759110206,19.805053635151474,6.275235583917659,11.126808721651564,0.3190395581037936,1.7167170001405159,1.437149303817061,7.392183276444608,1.974654523034886,4.883099224204208,0.1114417519525404,0.290956519034053,0.7226819280369496,2.305959580014774
453610965,2.604042171215005,19.821999524754453,80.89117473600402,19.77299544862793,17.015056016605058,0.6201130025871109,3.1488473178240435,0.29521243580895096,0.1935611207405728,0.035720991412535624,0.5230916186154917,6.295193244163722,0.426845040003823,2.049374901305763,28.76617755587441,16.731689618513933,4.808129019331022,11.111030624791391,0.131626366235281,0.4192066821307469,1.4744239081524997,8.310455001692228,1.485299101398551,5.926750937075859,0.17277686384302446,0.16458601057043204,1.0620133809152796,2.2782171781919685
453611005,2.51454216377255,23.01088601375491,78.19395148332124,24.34219587357074,8.21829468796713,0.9921298439181356,3.587575531508671,0.5947410816251526,0.43518072393669055,0.05467376117384432,0.4163162847449165,11.171246657463174,1.1463668070137298,1.4044838867399227,32.56464369125099,20.308599716892644,4.565035843440793,14.685997638416092,0.08259177495465012,0.6869266418954902,1.4746406432106196,9.659736082611477,4.7151525532747005,4.599328037659583,0.18676486523413668,0.738482891108442,3.0517530286999657,1.3804719714993927
453612783,2.9049671715595293,12.881553778368177,86.04859926029287,8.416262949242368,7.146571729721188,0.4674143549447228,4.876539808939786,0.2514598586165129,0.11486668369306471,0.041051457907903696,1.7031042207259568,21.485531207232185,1.5241551149901063,9.715904918328903,32.569262142393825,19.055615941204323,5.390780917099663,12.787490933112847,0.16385385213352363,0.4206273658794985,1.7420917049308084,10.449377683791981,2.476116749037284,7.301183804429136,0.10350295219180175,0.06684987750203072,0.7524301520265916,1.5350329175288266
453612796,4.123068457452061,2.217664076948603,94.71848679620975,4.979405354150316,25.329587519677744,0.5331336368552109,1.7576975042261698,0.36164361047033006,0.1706250536613996,0.05814279492479814,1.9346120694906572,7.181066982674932,0.3608611659676434,0.9591109827958687,36.344636022056264,22.076500110864952,5.512179096512488,15.608020774665981,0.16218978229368325,0.48621559894686334,2.1921420531171716,11.254223363323772,1.935168952554856,8.307496783415187,0.12844452080981672,0.08058140032982265,0.8690052409566352,1.1955110699468783
453612799,3.1315002604859425,14.49366076717249,85.09954586966863,9.769908795539349,9.247112323366883,0.44075268630875025,1.2379632351614838,0.44101870161162343,0.1828839860657853,0.07836472337548019,0.7140614000396018,9.47771092333091,0.727272943937782,7.514772640913125,41.50113672302095,26.853081910816726,6.577455541286639,19.500940609216798,0.1850984770888196,0.30381559098214583,2.0195125793245214,11.528004603989796,2.20665966996239,8.429329389562671,0.08100373302302856,0.08219687360368051,0.7175098426326536,2.0092944947185662
453612809,2.794616224574705,39.40614121995753,64.50537693301655,9.611272050949214,9.880615915997405,0.6940039128068061,0.776527124550909,0.3184259058597066,0.16877962297686838,0.04672036672043798,1.554608011183898,7.877476965710743,0.5419230166053831,4.90304327976915,20.245450091757437,11.520009277471374,3.0368237169448786,7.976552405900625,0.06861358829999066,0.2806110897525366,1.1111759507432322,6.7415235122512405,1.3182502383602073,4.90807677130159,0.03800358059849825,0.06994620127692497,0.36909000796939917,0.9653399781292704
453612818,5.818797621166816,1.276901612144392,95.46276478077974,2.7722204167809545,39.82664602875688,0.45723444510189687,1.9026786922918264,0.1292949609300478,0.06583095407552195,0.019306539029973608,0.8327723452491839,3.7699303627518996,0.22994355912662903,1.0001333980638998,18.964564653214257,11.455494666206189,3.4303042055551503,7.596330487173473,0.10200592308612162,0.16798243922650813,1.0549332031610694,6.060035745016393,1.0015836979918689,4.444344976034613,0.11016390523518858,0.04813731207984369,0.3196141303607917,0.5777127064228876
453612819,2.439885198038221,10.859330096552162,87.71238736615547,14.443235824043464,7.6378376763100855,0.6064012872886108,6.215941818966029,0.8447405263653183,0.09061245183922634,0.20164233740327844,0.48083310279360236,9.433525726843156,1.1325399474676867,3.8553867334808247,47.023649677054564,30.424790831232972,6.042591190915221,23.121157835391447,0.2575409841165389,0.5916619038542034,2.9888601267666153,12.70863902858701,2.765619691676779,8.491041678149292,0.1838784522486691,0.7623111218978456,1.319836225973327,1.5578607229582457
453612821,3.126375877039089,8.947856257916058,89.70192380772154,7.539886691853669,9.994445037669651,0.8613145398834546,3.0544494257953505,0.4235818554444659,0.08547160921803236,0.0926921148021838,0.5039516292610482,12.932539601388044,1.191172832884451,2.4667779766579776,49.80479698342512,33.28163784976973,5.663357921404741,26.46036323274378,0.26619414728370916,0.503579511431605,3.0162771116188067,13.181043760905977,1.3735942529842151,10.327239788325963,0.10135664510004379,0.15260458378931954,0.6562198042758166,0.8728038497787952
453610986,2.684530331906098,26.432762790946217,75.4583026711809,16.99012361036805,8.811493280348198,0.3651304989049008,1.649543866944259,0.3076214797070507,0.20964273099148736,0.03631326546757651,0.37405776892302733,4.524530671519353,0.2939146624693974,2.654269060985274,39.40624927055479,24.183177230969324,4.623211988098284,18.735491217276884,0.17500312006045443,0.37374480217069617,1.273185406687998,10.272751582094092,1.9643661886163406,7.416742171828053,0.10661139694538226,0.14883514615031787,0.8452463762474886,2.5696336016494823
453611004,1.6390677573092804,29.725431417760962,73.19563580824388,19.331476899845782,8.707155336154047,0.8138082939502672,4.4201256370724495,0.31799800779425497,0.18367488493058434,0.04387181055095558,0.41760662110589025,8.160439753039695,0.5787654714717382,1.8655198946954066,34.50974637597143,20.201075364784,3.5647623358094522,15.714338751940394,0.15891711160866373,0.48069071770171834,1.7244277976940212,11.72156006952565,3.153608833568445,6.669733179331149,0.5193684538672508,1.1784301126890697,2.2065509981539773,1.4281319750300827
453611373,2.468864469944564,34.553440033913134,69.2561470441509,12.122544732661453,13.18140041223287,0.7129094596577685,2.5125167318511323,0.4972872972185242,0.3290684595761479,0.05879147603270007,0.9662146305798824,11.944290340657432,0.4401468289341935,3.5627290936482137,20.01547221780447,12.284382392647403,2.490383501054878,9.370599330143806,0.09124493812182026,0.18842449983354478,0.9050609104710282,5.1071390046596905,0.8619889524441743,3.7995967106038497,0.04340635362257865,0.0361558852987311,0.4792684794777494,1.5379281513881675
453612790,1.1900657456384425,10.992938902949119,88.1496470615916,12.077686013111542,12.03966376806973,0.6149884221220149,8.27318994239166,0.28772421966354594,0.14913896783435804,0.04330774002234519,0.5268550996683317,5.889932145127589,0.6345104685023037,1.9700338208669126,51.533462253224975,29.38355501220883,4.288303400231608,23.68097904906238,0.3831782570244902,0.549436025766309,2.641325461071054,17.82982550473964,5.120863400636522,10.910463055879019,0.27165501124263286,1.335400265798926,1.742535148655836,1.925332712797678
453612806,3.4832273381053054,2.098479643062934,94.73190677803044,3.663821451713863,16.400729803125486,0.43168079386378294,1.673343489683953,0.2661153673582342,0.12396202063825408,0.04296929770517898,0.8593317686792262,8.460563755075945,0.8204729782196537,2.0601899016946077,51.748535125762466,32.34722622428236,9.681271585589588,21.192017136636252,0.21216734648355698,0.7914258243036624,2.9029246762220002,15.158867910687874,3.1570950707101146,10.8737540769322,0.11438250882933354,0.15947034520321549,0.617056840469531,1.9795626700861035
453612807,3.6726528227614015,8.992474020345053,89.07842565953725,6.371385015335405,13.500915051307162,0.5754460512359362,2.740469081761593,0.2267487453366763,0.0755853734080439,0.04296929770517898,0.745029472702971,12.814285024180853,1.044853154650376,2.2873049098603424,41.98250528986181,25.14319465565652,4.8991529191352585,19.249461551859614,0.20978217971311908,0.45653909397294135,2.3938140246979134,13.759553550655177,2.0547178345379487,10.270116122107698,0.12341180073259117,0.28561188333695114,1.1222590735706157,1.4342565081940732
453612808,2.4382948721409217,30.426602610343718,70.84356676425713,4.831915321690763,8.435291608664995,0.47343919954557895,0.49668140762698837,0.41662851188087563,0.19883377983923334,0.06666025990681486,1.834288417424951,15.453561492958402,0.5645010530793014,13.594014885349386,16.655024187405402,9.882438400520046,2.228392972053118,7.431047078058538,0.029064195106450124,0.11967919176895424,0.9299854421548382,4.883930194821694,0.6397413346627256,3.7769345348254553,0.026605949835369725,0.026597668428405344,0.3682414770869297,1.2548633640633686
453612820,3.4245619827827087,4.942036874907475,92.46875718193432,9.47112253623419,9.987294150528616,0.33306724545436767,1.1666371486633191,0.5885365596761029,0.31048233625336963,0.08809493999400922,1.198690231615314,9.027475606441168,0.5383350340649543,2.368697111062595,52.97252964340992,33.395163561065836,8.017512999602582,23.587475291271137,0.3508953021315862,0.8596186442437384,2.7455750240268166,13.503240825541694,2.6186166922030365,9.79149471548219,0.1416924163072194,0.09781311525097329,0.7863061157190288,2.901917364583078
453612826,3.3134158728492347,7.405915284548027,90.6821617604183,3.1963392197982863,7.403938658733419,0.41028220786763875,2.616885719645386,0.33789526783775975,0.17998402356152196,0.04990736520708662,3.1265602829401287,32.61152148712224,1.0951724219856593,12.137439445048376,22.091256076907136,13.353124441280737,4.160078428333466,8.6256727115949,0.091522283095127,0.28668845912219615,1.3244432479333987,6.716506872694518,1.9572484544520978,4.469254640319956,0.05687628088809418,0.043156269485448553,0.9070585874550761,1.143508215627177
453611343,1.960136885686263,30.40313244490162,72.02491135099966,20.842672006622607,8.218619728291722,0.47842527783594263,2.807573828446601,0.3636761262812257,0.28754626917419635,0.03369033750953825,0.41545606050426737,6.200609307932122,0.716596508085774,0.5757378655637254,35.10846558775954,24.460139957470563,4.341532593812781,19.351975307724963,0.15270458420659289,0.36285289343026733,1.9695551484278409,8.749971479421538,1.3050315891980429,6.630121194396186,0.048439073699804235,0.09525528256736497,0.9615603787521569,0.9467436683404263
453611347,2.1650238721216573,17.49405248996607,82.69418308492662,17.93419575362298,7.974319420328102,0.332790241104903,3.6725117998182206,0.3976940224846371,0.2849099396248661,0.04311031533733156,0.6910504016022372,7.8556802504790575,1.1546804250952114,1.1486531878865662,45.46723164192236,29.811852012887158,6.099382189271343,22.835841229711516,0.16540698398404133,0.4187331208811631,2.402591794551777,11.893225975449361,1.0711631809443616,9.458117253618205,0.10601931223041453,0.06590751809228029,0.8561467345069047,2.4285466285808277
453611356,2.5139237037013773,29.719808357290454,72.96102749296236,22.83317573501452,6.591662887577102,0.39096115449247937,1.9094473923370605,0.33243956750325027,0.19290203835324024,0.04570503976893931,0.6355659380803673,5.618804678286428,0.1384937602303322,1.3507818158435914,37.618593783885196,23.831797650543603,4.50992680845062,18.42474639481004,0.1805500195265891,0.42402122150151617,1.8567445506763351,10.807697913304866,1.2650851219497432,8.422025051915089,0.07708117178636745,0.07317714782464071,0.83995937613364,2.1889103491461435
453611357,4.252680018081954,32.38782831009929,70.20153166276667,10.12660358371803,12.852264579550644,0.5183831552462184,4.638252454659184,0.30195183033981554,0.20674276848722406,0.03445183272316227,0.4874998406586332,5.816257275091086,0.7875685529708426,1.6021373421222533,30.428610037694195,20.587762941762616,3.4051736940874586,16.484092920737943,0.12763259861966397,0.3507770815658788,1.64781195464857,8.303553859745548,0.9738390607394132,6.411646582449931,0.0772291929651094,0.1065635954843701,0.8697885002327608,0.9200184327157405
453611384,1.9603135885637408,30.766308807029134,72.50619631053806,21.424611941147347,8.607042916179601,0.4503093363652806,1.8834643179698722,0.3576855533649016,0.2702783106260832,0.0358338055182577,0.4382520028814697,7.178995801589569,0.3502722418849143,0.6975930854621718,33.88321149252767,22.03008959981527,4.273561486024182,16.768308304431034,0.11115830720524388,0.5954503938508743,1.856419448089155,9.751823195462514,1.3693817164380309,7.424327445539006,0.06301915980588423,0.11814115394701818,1.3058681022157514,1.1408356920647083
453611387,1.6171566005020455,17.588666594404533,82.76668960541068,14.925670962475678,11.06993846368087,0.28666901691903884,7.142089217628422,0.18556355653694848,0.11789846267479448,0.022972997465941072,0.955354299541687,9.302548180111595,0.2734369084581692,1.1830560770545284,43.334137002729186,25.234315292652774,4.015528517883477,20.420861412582735,0.2030149623644347,0.3194431122184133,2.052889778275015,13.288119291422461,1.2726386357566943,10.405995531423608,0.20304719489574885,0.08165838251239457,1.293662311829459,3.127522895314802
453611442,3.5731284296040475,8.62815726995245,91.45077655407992,6.300878319334354,16.556986178255578,0.7629214909300402,3.604507595509222,0.5291688531164035,0.5726990601069919,0.03816285207039215,1.7763390953269698,16.436399318312304,1.361404465403354,4.735122549249477,34.760170001870264,19.09271902109034,6.751580976273118,11.946037155000846,0.18737487410398274,0.9134559494069201,1.8387619497444343,12.481545439637589,2.87472567792932,9.163856850766235,0.1078613277147607,0.2232858869294039,2.3493832203807887,2.274289622080423
453611444,2.339725493108066,15.09396739021813,81.74133291080871,10.54621879802599,6.6171723425233004,0.22388993819781186,1.9229282707091264,0.4024352627300122,0.31043135189442067,0.047147913668132056,0.2988342398329807,7.949034656367095,1.8198559642772012,1.0580106692981008,43.02568787558654,29.901485432279205,4.580064849903754,24.04374500341965,0.18576368487429792,0.3953817538601159,2.90356403259274,11.442945635017784,1.1655201162676259,9.795296839301535,0.020385632636529014,0.05062321301454442,0.8592370652039061,1.182122769976897
453611446,3.025566346570368,10.175582869327899,89.38261430370504,6.301351369396608,13.270251239471609,0.4396725624837254,2.776120099397231,0.6945092502038342,0.6255592183513863,0.06591003317465882,1.0336727474329712,20.154895857585025,3.0653022737178546,2.1190612320167888,34.493413678891514,22.108829029964664,5.205006682014263,16.29945319142671,0.15139164797435523,0.38692109742766956,2.0395470061675223,10.242487283873785,0.9468229536004081,8.837804818059567,0.034401075494367245,0.044067884377776874,0.84672936464255,1.6773603468568248
453611453,3.5663920049748716,5.662372050983117,95.05589286465514,18.055793926294616,11.06934469327556,0.5322028718286134,1.3286859529226265,0.15800371756811124,0.07182133688213754,0.025545531528885054,0.5171750708908436,5.7187189025108776,0.28094359305742633,4.60518133835804,42.33451402936783,22.616597909305835,4.357971935584598,17.450848380678302,0.12426996260799422,0.3845239114384763,1.9842701485287775,16.966290158715168,3.1115799797975723,9.476782113324969,3.303140653735359,2.282712613833893,1.5792947416696352,2.2342292560662496
